m/z,intensity,formula
515.2648975879648,10286818.394150075,C29H40O8
515.2287454069125,33059197.72269525,C28H36O9
515.2135481715271,4934885.917615657,C24H36O12
515.1924870735186,50489359.68793922,C27H32O10
515.1772395949678,12420390.470046224,C23H32O13
515.1590897294046,4581186.975774788,C23H32O11S1
515.1560092577508,47131980.071901016,C26H28O11
515.1406997191943,13030930.93055673,C22H28O14
515.1194069045513,37468257.594735466,C25H24O12
515.1040477342632,9432283.1065666,C21H24O15
515.0828087693778,36907798.12943086,C24H20O13
515.06765775922,5065787.175323898,C20H20O16
515.0464255883451,21755487.44948543,C23H16O14
514.1354211758519,3794848.03141825,C25H25N1O11
514.0989401121342,4775542.043897044,C24H21N1O12
514.0624422359066,3076685.6430135826,C23H17N1O13
513.3099049912468,14242250.26397106,C24H50O9S1
513.249290887595,11657943.559270525,C29H38O8
513.2342044270389,6225792.886301981,C25H38O11
513.2131745412736,27350966.058049377,C28H34O9
513.1979673029017,20205867.306054596,C24H34O12
513.1799129170907,3439315.8367431513,C24H34O10S1
513.1768352231416,36559024.94012797,C27H30O10
513.1615374874765,31415656.881096225,C23H30O13
513.143413002928,4412934.577285221,C23H30O11S1
513.1402870158089,31835480.313654333,C26H26O11
513.1249077165559,23778819.346762042,C22H26O14
513.1036363124773,30255312.44364671,C25H22O12
513.0883058092071,15034045.54851268,C21H22O15
513.0670729110034,29499886.280262172,C24H18O13
513.0287881861927,3234651.1870900746,C27H14O9S1
512.1197223679138,3219008.1692870655,C25H23N1O11
512.0831599660268,4693113.157043062,C24H19N1O12
511.2549539110974,4624209.785818547,C26H40O10
511.23385286263715,9619936.916688407,C29H36O8
511.2186167500486,20967984.809680548,C25H36O11
511.1974991872286,18267834.554171562,C28H32O9
511.1821943600741,50831036.01057216,C24H32O12
511.1640954162268,3752510.3669053353,C24H32O10S1
511.160978484323,22188560.260334525,C27H28O10
511.14564029219105,49560482.273334295,C23H28O13
511.124352180871,21498367.75479653,C26H24O11
511.10903085658384,31826913.672601156,C22H24O14
511.08785182378205,24945920.880388197,C25H20O12
511.0726261677261,20088246.435082078,C21H20O15
511.05156064890986,19075782.767750446,C24H16O13
511.03643059222514,3201253.6804809095,C20H16O16
511.0153911786281,4035108.056277183,C23H12O14
510.1616561854015,3153015.8663561256,C23H29N1O12
510.06764522443683,3159968.943831568,C24H17N1O12
509.2394149041885,19091910.196710777,C26H38O10
509.21818714116813,5427475.165205553,C29H34O8
509.2028126624296,59232870.849056736,C25H34O11
509.18154183757616,11991457.681903334,C28H30O9
509.1661618981105,87101234.2782067,C24H30O12
509.1449469004143,14504197.562743908,C27H26O10
509.12969863165233,61753894.6345213,C23H26O13
509.10866561375184,15893212.829240568,C26H22O11
509.09348118942506,37649464.70668331,C22H22O14
509.07249631365363,16251730.09263506,C25H18O12
509.05733157598996,18074516.626530766,C21H18O15
509.03636972350233,7938642.4556164965,C24H14O13
508.1095436413535,4264031.782299913,C22H23N1O13
507.2599311738652,10496049.789224839,C27H40O9
507.22329270419084,51450385.372946426,C26H36O10
507.1868340403165,116637775.11601785,C25H32O11
507.1657789277987,6933414.604741348,C28H28O9
507.15062939106105,99680547.05949318,C24H28O12
507.12970978749587,7650799.106082681,C27H24O10
507.1145226303189,51893691.646893166,C23H24O13
507.09355058144797,9253871.380714074,C26H20O11
507.07826298622626,37308249.60260499,C22H20O14
507.05712543064703,8987307.273398878,C25H16O12
507.041750313527,13409242.860138742,C21H16O15
507.02044557211354,3336926.351903847,C24H12O13
506.166866819999,4528292.247828326,C24H29N1O11
506.1305255703333,4601142.762909774,C23H25N1O12
506.09415211180874,3823423.484902637,C22H21N1O13
505.24415857809475,29284504.82861095,C27H38O9
505.2079785203785,76840639.67144376,C26H34O10
505.1716720284173,96930012.36173993,C25H30O11
505.1505454562003,3530490.82480535,C28H26O9
505.1351955262894,70916790.0749013,C24H26O12
505.11399104726956,5059674.695395395,C27H22O10
505.0985867721799,52127709.39712382,C23H22O13
505.0773664774643,6131281.221356704,C26H18O11
505.06200917365186,41901798.79274012,C22H18O14
504.1509220784682,5609773.229283105,C24H27N1O11
504.10876059896634,3065011.1382566867,C30H19N1O7
504.07811372784204,4981171.225121768,C22H19N1O13
503.2651806165752,9743639.961358884,C28H40O8
503.22856882310674,44152576.0656262,C27H36O9
503.1919202584599,96476072.31152126,C26H32O10
503.1555065385613,90077403.62257458,C25H28O11
503.1305520885386,3502277.0819364423,C23H24N2O11
503.1193452309664,54571836.0210952,C24H24O12
503.104258822913,4216764.296448547,C20H24O15
503.08325990124877,45971039.40162449,C23H20O13
503.0650935024689,3421528.2402505325,C23H20O11S1
503.04695670976025,25808607.46343383,C22H16O14
502.1718653580708,3592382.9042139016,C25H29N1O10
502.13566432493013,4645223.030024487,C24H25N1O11
502.0992851359627,5504249.229235742,C23H21N1O12
502.0753501640261,3857143.80691597,C30H17N1O5S1
502.06269990759085,3385892.4457234214,C22H17N1O13
501.2492353103873,16644787.72485407,C28H38O8
501.2131372866596,47132014.72382287,C27H34O9
501.1979631472769,7739335.604647724,C23H34O12
501.1798389466232,3968295.337861657,C23H34O10S1
501.1768417007928,63644250.267781734,C26H30O10
501.16154455796874,15773619.34821726,C22H30O13
501.14611580143935,3663123.0676127165,C18H30O16
501.1433647581665,6247032.5697680125,C22H30O11S1
501.140256525311,53064692.108842045,C25H26O11
501.12486262113566,13178883.577826513,C21H26O14
501.10357246607566,45012049.18475215,C24H22O12
501.0670476233086,43657559.813041784,C23H18O13
501.03085784055213,14197282.896376213,C22H14O14
500.095978326675,3518392.590036042,C31H19N1O4S1
500.083422470996,5582572.171802406,C23H19N1O12
499.269924171836,4297103.0685247015,C29H40O7
499.2333455902024,19882778.551212765,C28H36O8
499.1970650802694,40898528.388859056,C27H32O9
499.1819267946765,30785171.48291042,C23H32O12
499.1609729526927,43414476.75493764,C26H28O10
499.14580474400424,35238626.968602404,C22H28O13
499.12781316165416,4554208.438854463,C22H28O11S1
499.1247572460113,33407507.224718187,C25H24O11
499.10950671318454,21786484.015303556,C21H24O14
499.08829519531,32636679.889128666,C24H20O12
499.07293923450953,12725249.489308484,C20H20O15
499.05164675583137,26802764.149076466,C23H16O13
499.04950153083837,3503005.554335445,C27H16O8S1
497.2544553924916,3889911.7783136647,C29H38O7
497.239069319412,7691038.551833416,C25H38O10
497.21780445786993,16269946.708766147,C28H34O8
497.20246505182934,40305321.82977994,C24H34O11
497.1813243493436,26276058.279087257,C27H30O9
497.1661228181128,68221258.69040264,C23H30O12
497.14511301697985,23293115.99944903,C26H26O10
497.12996910354315,48057778.11792773,C22H26O13
497.1120533492329,3370983.7647288335,C22H26O11S1
497.1089771283687,22522655.46113777,C25H22O11
497.09378873900147,29217530.480389476,C21H22O14
497.07269071903977,24108705.810934797,C24H18O12
497.05742559892906,13424893.277786637,C20H18O15
497.03621058337416,13131356.34446829,C23H14O13
496.1461882653898,3477763.340012458,C22H27N1O12
496.1094482301114,3132506.666339006,C21H23N1O13
495.260166751573,5127664.503229536,C26H40O9
495.2388921030405,3650190.6659693294,C29H36O7
495.22353788689696,27858747.394362893,C25H36O10
495.2022276008026,9565494.410723418,C28H32O8
495.18688474025726,81129729.59531148,C24H32O11
495.1656863614481,14116837.460149158,C27H28O9
495.1504472887092,104497971.48143429,C23H28O12
495.12940720255426,16561415.624354517,C26H24O10
495.1142470556415,58730805.92278834,C22H24O13
495.0932827718499,16335261.261155672,C25H20O11
495.07811700538565,32550707.15156225,C21H20O14
495.0570433075179,14156373.189712977,C24H16O12
495.04182107018596,10203075.179939901,C20H16O15
495.02072867029557,4691970.839099354,C23H12O13
494.16694750408425,3565055.9171257084,C23H29N1O11
494.1305911939291,4776882.028199498,C22H25N1O12
494.0938838007385,3800069.1162025733,C21H21N1O13
493.24440537319975,15169018.610546054,C26H38O9
493.20776565674396,68968049.37003054,C25H34O10
493.18654217582207,5608383.996660598,C28H30O8
493.1711282869276,134819558.33387226,C24H30O11
493.134776176658,100650315.32490972,C23H26O12
493.1138539411499,9712294.310270377,C26H22O10
493.09870814904195,50189833.84232912,C22H22O13
493.0777816711367,9924036.955957316,C25H18O11
493.0625705374586,32765905.31654829,C21H18O14
493.04150459127146,7702850.059361805,C24H14O12
493.0261841266393,5838537.756271933,C20H14O15
492.15130959080454,5131582.426192762,C23H27N1O11
492.11464540729224,5364080.450219462,C22H23N1O12
491.26512609273925,6074188.921832989,C27H40O8
491.2284696326059,38620379.161679305,C26H36O9
491.1918647414413,108358095.99627547,C25H32O10
491.15558698780944,120820961.50469285,C24H28O11
491.13466536586066,4956653.365088369,C27H24O9
491.1308045662269,3073566.2563408534,C22H24N2O11
491.11952099850424,69569686.89652273,C23H24O12
491.0986294424151,5159877.649321081,C26H20O10
491.08331215154595,50732368.23634435,C22H20O13
491.06218723307603,5730335.235666029,C25H16O11
491.04683319368866,24463179.68596495,C21H16O14
491.02556237221376,3079577.668171308,C24H12O12
490.1719975810215,4414735.040947145,C24H29N1O10
490.1353550750711,5764812.143120994,C23H25N1O11
490.06244746881544,3896655.6095789634,C21H17N1O13
489.2490465936654,16218592.952405015,C27H38O8
489.2126696499197,62751252.82597338,C26H34O9
489.1765159076083,89918579.66870147,C25H30O10
489.1613668648126,4530547.675342785,C21H30O13
489.1433987699884,6450854.260019925,C21H30O11S1
489.14034068199436,76834525.75720121,C24H26O11
489.12513731485006,4693095.909001679,C20H26O14
489.10707418107506,3948858.698005876,C20H26O12S1
489.1039525795276,54029947.64989288,C23H22O12
489.08860084688524,3708350.5493200077,C19H22O15
489.0827847256285,3437158.203182906,C26H18O10
489.0673499342442,45033017.94192036,C22H18O13
489.0461242772306,3929428.926689133,C25H14O11
489.0307315923752,15929607.546907397,C21H14O14
488.11964232745424,6031183.528588148,C23H23N1O11
488.11402539049203,3452452.8109707483,C30H19N1O6
488.09603664563645,3587667.382868638,C30H19N1O4S1
488.0835303006128,4780870.477345455,C22H19N1O12
488.05980695539074,3561500.744393199,C29H15N1O5S1
487.26987589832,3868448.6881626328,C28H40O7
487.23377455514,22234125.197816346,C27H36O8
487.19750198302773,53472570.311668925,C26H32O9
487.1822030271474,9817832.744439099,C22H32O12
487.1609671232668,63040706.38086028,C25H28O10
487.14562207875343,17137075.113726765,C21H28O13
487.1243119662651,58198714.71641174,C24H24O11
487.1089995625309,14476605.707347516,C20H24O14
487.0878412600862,50934256.7731198,C23H20O12
487.05166382193033,32045672.834532898,C22H16O13
487.01548454465205,4705099.166778335,C21H12O14
486.14071480839743,3679387.276037223,C24H25N1O10
486.10419447497634,4915698.14673022,C23H21N1O11
486.0675493995462,4852144.980652906,C22H17N1O12
486.06190119087046,3444776.806855363,C29H13N1O7
485.2790950172169,30719721.77254814,C22H46O9S1
485.25443315073124,4884502.512298967,C28H38O7
485.21772752305435,24448127.32647661,C27H34O8
485.20244494460263,15096518.229040066,C23H34O11
485.1813568105083,43924755.9159627,C26H30O9
485.16617598983083,38643379.996926315,C22H30O12
485.1452069545205,42810064.58341625,C25H26O10
485.13004842179765,34827591.54120648,C21H26O13
485.1120454098186,3721351.444671145,C21H26O11S1
485.10901441175804,31195240.122120406,C24H22O11
485.0937868024941,19655254.903157305,C20H22O14
485.0726553282625,31447128.826434392,C23H18O12
485.0573651023596,9385231.934739893,C19H18O15
485.0360890384656,17836213.852090307,C22H14O13
484.088471042687,3972046.5536108185,C23H19N1O11
484.0649933897533,3055115.133004951,C30H15N1O4S1
484.0521167996031,3136644.687288145,C22H15N1O12
483.2389017821243,5975958.155732769,C28H36O7
483.2237299765204,11974243.047422757,C24H36O10
483.2026094585036,17047094.76700645,C27H32O8
483.18732785522917,43176322.32285939,C23H32O11
483.16603627852055,23995130.4891999,C26H28O9
483.15064971158307,70490819.80596465,C22H28O12
483.1293479655172,24924673.654527478,C25H24O10
483.1140368505173,50939429.84070452,C21H24O13
483.0929470669331,27940100.994683806,C24H20O11
483.0777712872019,29841478.942485407,C20H20O14
483.056806623084,24323682.15347044,C23H16O12
483.0417274467841,7631956.679108426,C19H16O15
483.0206485855099,7225240.225850172,C22H12O13
482.13034726136203,3574838.2370684906,C21H25N1O12
481.20774497149296,43745974.25635365,C24H34O10
481.18680719266524,10813543.345730137,C27H30O8
481.1716307174911,92048437.52006558,C23H30O11
481.15057166239075,13631747.85636363,C26H26O9
481.13528994810565,84520949.06567964,C22H26O12
481.11407092788056,14270931.776500067,C25H22O10
481.0986808500135,49602060.81284241,C21H22O13
481.0773770389275,17153047.122677457,C24H18O11
481.0620371556964,30461316.477235023,C20H18O14
481.0408619901207,13089642.095826324,C23H14O12
480.18747305436864,3071169.2219939204,C23H31N1O10
480.15129194940914,4331604.415719927,C22H27N1O11
480.1149040027173,4935670.3055561455,C21H23N1O12
480.0784381051144,3074356.267076934,C20H19N1O13
479.3016465292276,3468408.445977514,C27H44O7
479.2649302968862,3215324.955395074,C26H40O8
479.2282728295572,28230086.72332965,C25H36O9
479.19191290981297,97912480.3658722,C24H32O10
479.1709996567076,6077621.073722345,C27H28O8
479.1558257301878,120415307.83796039,C23H28O11
479.1348799319738,7652708.342277154,C26H24O9
479.13092110260334,3130191.902261862,C21H24N2O11
479.1196907972173,78779928.14635639,C22H24O12
479.10159535860845,3471699.3828050415,C22H24O10S1
479.0985705327785,9386844.834502865,C25H20O10
479.08321848062866,48637354.09614673,C21H20O13
479.0619264710975,9757349.810901772,C24H16O11
479.0465187163329,24008306.35057235,C20H16O14
478.17168849914594,4754440.303280093,C23H29N1O10
478.1355592786857,5396010.351480075,C22H25N1O11
478.09918535940125,5226450.46032816,C21H21N1O12
477.2492913385416,10596021.532270266,C26H38O8
477.2126264115203,61799694.2054313,C25H34O9
477.1762971657588,128485829.80422343,C24H30O10
477.15531141442847,3284735.7017092067,C27H26O8
477.14018840658963,102578472.51094589,C23H26O11
477.1192245625411,4272269.392680051,C26H22O9
477.10699239035023,4169248.990501655,C19H26O12S1
477.1039966831514,64471163.62441905,C22H22O12
477.0858532220016,3810500.7917101136,C22H22O10S1
477.0829214171229,5731524.6198962685,C25H18O10
477.06751957920164,48629989.23363185,C21H18O13
477.0462309389464,5789595.257726722,C24H14O11
477.03084622374786,14373864.752889937,C20H14O14
476.15608762582366,4775406.268211097,C23H27N1O10
476.1200042247718,5805060.431854991,C22H23N1O11
476.0962647398562,3250879.387388792,C29H19N1O4S1
476.0834905813695,5846096.994809859,C21H19N1O12
475.23339616512135,23937369.461414907,C26H36O8
475.1969874384287,82186649.8467721,C25H32O9
475.1608824954325,100378755.10008816,C24H28O10
475.1457165993419,4823570.06373774,C20H28O13
475.1278332709048,7433653.794838344,C20H28O11S1
475.12473349059906,74739475.37736963,C23H24O11
475.1094919213338,4361398.348575658,C19H24O14
475.08827378510745,59228431.7657588,C22H20O12
475.0669818979475,3078242.497677876,C25H16O10
475.0515656907648,40310711.269754745,C21H16O13
474.2859353819595,6267599.683367964,C27H41N1O6
474.1406564814986,4359991.466294543,C23H25N1O10
474.1042626549713,5738293.634938659,C22H21N1O11
474.09848725269643,3879200.785153567,C29H17N1O6
474.067533776339,5092124.541082862,C21H17N1O12
474.0618531246822,4630527.655354122,C28H13N1O7
473.21779724926677,34344604.92103454,C26H34O8
473.20264681033524,5092179.577914778,C22H34O11
473.1817619650159,67337276.82950854,C25H30O9
473.1666027167984,12471129.370934758,C21H30O12
473.1485850505205,7202956.705572847,C21H30O10S1
473.14550293627275,68263662.00070715,C24H26O10
473.13018135849717,16297082.521190835,C20H26O13
473.10887110594183,53250380.69350923,C23H22O11
473.0934824013379,12061654.270851491,C19H22O14
473.0721733730304,52924426.67889899,C22H18O12
473.0358189215557,25719497.29987395,C21H14O13
473.0335023376937,3671037.974102455,C25H14O8S1
472.1247361058571,5243393.209065924,C23H23N1O10
472.05188902770857,3818489.66899433,C21H15N1O12
472.04626749665255,3063252.259233639,C28H11N1O7
471.23884702064,8525353.453690298,C27H36O7
471.2236730716426,3887263.4506680267,C23H36O10
471.2025682359031,30884355.846556928,C26H32O8
471.1872243154197,20998248.51945164,C22H32O11
471.1659321012499,48043256.973260395,C25H28O9
471.1505411959515,44230517.59064147,C21H28O12
471.1292928806037,49295881.562483005,C24H24O10
471.1140130701402,41024956.08879179,C20H24O13
471.0929668915423,48303958.09700585,C23H20O11
471.0778517928085,21979280.34893604,C19H20O14
471.05688880538884,34897639.93382314,C22H16O12
471.0418320214808,3880198.5523405946,C18H16O15
471.02067435647876,10123340.722430574,C21H12O13
470.13023943432444,3649077.2458584285,C20H25N1O12
470.10913279552705,3217867.8938805973,C23H21N1O10
470.07306228775417,4744669.745626368,C22H17N1O11
470.0492190568209,3702469.3912857044,C29H13N1O4S1
469.28416468022,27100103.343814112,C22H46O8S1
469.2440549563926,3585158.6500535477,C24H38O9
469.2075445111805,22748225.761136767,C23H34O10
469.18651103062524,25794413.194054987,C26H30O8
469.1713451851415,75785247.41468315,C22H30O11
469.1503776221124,30041262.871925816,C25H26O9
469.1352172843094,83211566.57063071,C21H26O12
469.11732071260167,5083639.0187359955,C21H26O10S1
469.11414775610353,26265022.35907653,C24H22O10
469.0988668349848,43271928.36848585,C20H22O13
469.08084455403014,3490889.619062728,C20H22O11S1
469.07765123564684,27722789.993484452,C23H18O11
469.06228459574197,25013034.38064702,C19H18O14
469.04098277207396,22899363.572705045,C22H14O12
468.15125366053115,3752069.0871754047,C21H27N1O11
468.1146418700416,4693762.848275033,C20H23N1O12
468.09335397571925,3138594.404999552,C23H19N1O10
467.22879523793983,13304949.78471209,C24H36O9
467.20760399942515,6639145.110186789,C27H32O7
467.1922829602538,66607301.69231632,C23H32O10
467.17101103627897,14503291.585414108,C26H28O8
467.1556190821564,156663478.69542316,C22H28O11
467.143884251473,3103914.2785266866,C15H32O14S1
467.13441011929905,18777291.926281143,C25H24O9
467.11915703611425,112929661.50877883,C21H24O12
467.0981175243299,19319190.430111818,C24H20O10
467.08298605971214,53642109.45018833,C20H20O13
467.06203332620385,18804973.503979467,C23H16O11
467.0468511115069,21964600.432746023,C19H16O14
467.0257306395074,8265034.58305938,C22H12O12
466.13544613729937,6302041.608804903,C21H25N1O11
466.0993020238581,5543272.646796441,C20H21N1O12
465.30419483196937,7011271.499166166,C27H46O4S1
465.2129017081475,44355374.733165145,C24H34O9
465.1919987188992,4252222.997431688,C27H30O7
465.17674422214856,134775977.323795,C23H30O10
465.1555804243772,7627481.495045088,C26H26O8
465.1402562647496,154489237.54306638,C22H26O11
465.11898096052255,10072933.236661185,C25H22O9
465.1148781245959,3184116.775093269,C20H22N2O11
465.1035636804134,89394741.8332546,C21H22O12
465.0823438358284,13615048.595002364,C24H18O10
465.0671004170593,64799980.258868285,C20H18O13
465.04609323735633,12234307.79045425,C23H14O11
465.0309771446738,14880976.989528809,C19H14O14
464.11959356084543,8222637.761819296,C21H23N1O11
464.11404747781904,3307786.5712979934,C28H19N1O6
464.0960096529973,3929020.9548509563,C28H19N1O4S1
464.08358883996374,6301884.396089343,C20H19N1O12
464.0597744751662,3357811.94909223,C27H15N1O5S1
463.2333377711873,21723418.72600984,C25H36O8
463.1971623740658,110851609.56059133,C24H32O9
463.161100258187,160396422.26232302,C23H28O10
463.1399366273995,4313691.672615836,C26H24O8
463.1359277750353,3391478.6883465946,C21H24N2O10
463.12781207318824,5727696.51500256,C19H28O11S1
463.1246695132606,117620913.56902994,C22H24O11
463.1033847697227,5355010.4186945595,C25H20O9
463.09929709655984,4114902.428941364,C20H20N2O11
463.08794756857714,85472783.30313088,C21H20O12
463.05139388219186,59171863.829640225,C20H16O13
463.04913320096136,3513303.723561652,C24H16O8S1
463.0152599993764,5625653.476808758,C19H12O14
462.17677025955965,3262373.287508833,C23H29N1O9
462.1345618945675,4068609.627618473,C29H21N1O5
462.10400982530433,8784660.017447142,C21H21N1O11
462.0984770933547,5443116.8934878865,C28H17N1O6
462.0803452093133,4905307.027458058,C28H17N1O4S1
462.0679197366402,5880684.977223015,C20H17N1O12
462.0440665364344,3194267.7397128223,C27H13N1O5S1
461.21773063859087,42422925.78626768,C25H34O8
461.1817256436466,116769245.33533418,C24H30O9
461.16652008945107,4024729.1981088975,C20H30O12
461.14854996780986,7218080.410281345,C20H30O10S1
461.14549556181487,122040967.46173026,C23H26O10
461.1301720836669,5241298.218264303,C19H26O13
461.1203012189829,4195844.81617766,C21H22N2O10
461.1088600903822,90442516.56680684,C22H22O11
461.0934485099077,4888433.786188839,C18H22O14
461.0875743224599,4184472.8198177726,C25H18O9
461.08353786572775,3049939.061258715,C20H18N2O11
461.0721446332744,77778516.99842313,C21H18O12
461.0511670732285,4711503.092423421,C24H14O10
461.03588183996175,33570255.00199965,C20H14O13
461.0336187844264,3490667.427000792,C24H14O8S1
460.12472796743316,6443284.108840238,C22H23N1O10
460.11891481161706,4330656.276125506,C29H19N1O5
460.10105527391187,4772000.024804554,C29H19N1O3S1
460.08867160419436,7276688.375864972,C21H19N1O11
460.06478819632673,6350485.250159818,C28H15N1O4S1
460.05228036465843,4229453.976182978,C20H15N1O12
459.23853047737475,11371735.323618991,C26H36O7
459.20252136738395,47703225.86235999,C25H32O8
459.18734157074454,7430128.876394669,C21H32O11
459.169214214066,3850766.1211266797,C21H32O9S1
459.16618224156315,86054131.36698717,C24H28O9
459.1508277600795,16682095.034642387,C20H28O12
459.1295109032079,83423913.8829636,C23H24O10
459.1141168903842,20208307.76516949,C19H24O13
459.1043776865931,3444800.873723066,C21H20N2O10
459.0928972175311,76853447.3538268,C22H20O11
459.05669747939123,57699912.99682522,C21H16O12
459.02060048994423,12652505.251315715,C20H12O13
458.1456329713851,3768875.994160216,C23H25N1O9
458.10936263687273,5286829.655744439,C22H21N1O10
458.0854299344288,5341417.105629932,C29H17N1O3S1
458.0728388367303,6954379.659729266,C21H17N1O11
458.06710826279715,5680086.862938706,C28H13N1O6
458.0304776966494,3090213.5593358246,C27H9N1O7
457.2232924201326,13996885.392697273,C26H34O7
457.20797213186563,7151648.249203421,C22H34O10
457.18667335266946,42103096.21152364,C25H30O8
457.17128012322684,33129851.605872005,C21H30O11
457.15003030720936,66264434.18680709,C24H26O9
457.1347828012394,62320010.583354704,C20H26O12
457.1137681361101,54791148.92794234,C23H22O10
457.09864486954916,36360008.845343955,C19H22O13
457.0807859987112,3632458.44008145,C19H22O11S1
457.07767517193076,44424287.96908007,C22H18O11
457.0624842718269,17087954.782622922,C18H18O14
457.0413280438513,31921074.307005838,C21H14O12
457.004683721039,4095463.0495460215,C20H10O13
456.12991059515286,3303259.1228276207,C23H23N1O9
456.1145817254878,4240685.431745576,C19H23N1O12
456.05131743959834,3615400.9785198704,C28H11N1O6
455.20712527589166,15543193.004878758,C26H32O7
455.1919490055048,39758072.79144346,C22H32O10
455.1710323327525,29507524.21187404,C25H28O8
455.1559203737075,92266453.03938791,C21H28O11
455.1379241671915,4753887.607176629,C21H28O9S1
455.13488465443834,32547405.73815101,C24H24O9
455.1196006910449,88393093.6268234,C20H24O12
455.10153242799396,4769264.72021772,C20H24O10S1
455.0983351288374,30266976.731338155,C23H20O10
455.08292450886466,46837995.5009513,C19H20O13
455.0616333197746,35494045.9476411,C22H16O11
455.046327527491,19507551.236422617,C18H16O14
455.0252836756677,15742898.017479133,C21H12O12
454.135453070492,4971230.618071428,C20H25N1O11
454.0992277609376,4852634.937719852,C19H21N1O12
454.07814071319416,3902083.2598738484,C22H17N1O10
454.0413467983597,3226914.019367268,C21H13N1O11
453.22835584635044,3177844.854074286,C27H34O6
453.213031485576,24060097.409065153,C23H34O9
453.1916840341681,11037164.934372408,C26H30O7
453.1762992395722,128532629.87943645,C22H30O10
453.15507234040484,20070202.9586468,C25H26O8
453.1398426881239,192412020.5490463,C21H26O11
453.118883494374,18396117.55108282,C24H22O9
453.1037402129303,88817836.79179138,C20H22O12
453.08588208752883,3702821.169690443,C20H22O10S1
453.0827881925548,19674633.657777626,C23H18O10
453.0675702862477,48928689.34205348,C19H18O13
453.0463879872268,18306953.781343203,C22H14O11
453.0310109243318,11787873.06466873,C18H14O14
452.15596827394546,5536241.737279727,C21H27N1O10
452.11388136076636,3431885.9332924644,C27H19N1O6
452.0833557842101,5742549.364456,C19H19N1O12
452.06253072395657,3112051.889029884,C22H15N1O10
451.2336508733614,12973457.78058693,C24H36O8
451.19744518828344,69405183.59060174,C23H32O9
451.1762530313904,5245954.930047704,C26H28O7
451.1609220412655,182921562.42944217,C22H28O10
451.1396299073216,9228643.032068124,C25H24O8
451.1356492140618,3196194.9188949377,C20H24N2O10
451.1242415858867,184166497.3239799,C21H24O11
451.08784764610897,85051757.03756289,C20H20O12
451.0669072459031,12236423.663617792,C23H16O10
451.0518020754193,45090785.39198636,C19H16O13
451.0307528651329,8518215.726244971,C22H12O11
451.01559083499706,4410123.876876266,C18H12O14
450.17701157262854,3814546.016748129,C22H29N1O9
450.1404660008872,7010889.099472755,C21H25N1O10
450.1348357238153,4027925.383568317,C28H21N1O5
450.0981725452753,4733572.391845694,C27H17N1O6
450.06756527880475,5993128.622566749,C19H17N1O12
450.0620819903781,4333860.915002537,C26H13N1O7
449.21797686474906,38016649.07161298,C24H34O8
449.1818587345723,121983694.6015785,C23H30O9
449.1606755991669,3324225.492242468,C26H26O7
449.145285629367,178102544.878853,C22H26O10
449.1085381839503,131435654.54058702,C21H22O11
449.1063554917163,4151328.6219160263,C25H22O6S1
449.0722191436341,81346218.92167057,C20H18O12
449.05140435708,6554789.231577634,C23H14O10
449.0362107007042,30501957.34356346,C19H14O13
448.1613134345751,5266531.692918747,C22H27N1O9
448.1189193362963,4856005.137590152,C28H19N1O5
448.08254622120603,6487597.452137889,C27H15N1O6
448.0521015942251,4017024.0826297523,C19H15N1O12
448.04649641068437,4985744.277029251,C26H11N1O7
447.23867034674464,9850599.38315131,C25H36O7
447.20255617968525,58385026.56434572,C24H32O8
447.1660475616451,126996396.08782028,C23H28O9
447.15063749634874,4435369.935425856,C19H28O12
447.12934114472597,144994146.60833585,C22H24O10
447.1043556869661,4874290.337355923,C20H20N2O10
447.092973398603,88549854.03166741,C21H20O11
447.07780748804606,4430389.066824952,C17H20O14
447.07200548280275,3331920.4472798454,C24H16O9
447.0568709620479,64323058.991417,C20H16O12
447.0358830384163,3825482.933874313,C23H12O10
447.02058543298176,13895517.22737319,C19H12O13
446.10333151718714,5396585.455970479,C28H17N1O5
446.0729201693757,8314717.699400127,C20H17N1O11
446.0491934384402,5820764.386135199,C27H13N1O4S1
445.22327264883006,14530261.760773102,C25H34O7
445.18667267108356,68867434.6325334,C24H30O8
445.1500193520073,115858338.87611929,C23H26O9
445.13476606737794,20970546.572839335,C19H26O12
445.12514703022487,3295919.589054162,C21H22N2O9
445.1137887860337,79502558.50216869,C22H22O10
445.09870485363416,14552050.516806643,C18H22O13
445.0808165631182,3225441.4015819724,C18H22O11S1
445.0777378087228,62747991.60755284,C21H18O11
445.0625572297233,9154037.21599349,C17H18O14
445.04128859253467,37555427.6073902,C20H14O12
444.12990653462646,4749114.017847895,C22H23N1O9
444.10625774612555,4716820.757824282,C29H19N1O2S1
444.09373313892144,6549059.627338083,C21H19N1O10
444.0698232223958,6251210.80514355,C28H15N1O3S1
444.05708740400974,5733188.219888547,C20H15N1O11
444.0513723870678,5252001.871260632,C27H11N1O6
443.3016571834623,3240225.050072646,C24H44O7
443.2071384621023,21676874.58846704,C25H32O7
443.17106298118256,47896081.47593356,C24H28O8
443.1559312858444,40586721.62423462,C20H28O11
443.1380194216968,6518868.121090237,C20H28O9S1
443.13488452921376,58606914.11335085,C23H24O9
443.1195856550781,50423608.687456585,C19H24O12
443.10150517850946,5834758.592285046,C19H24O10S1
443.09827652456624,46755870.43101452,C22H20O10
443.0828683780455,31925875.6712244,C18H20O13
443.0616005302276,52423142.92042881,C21H16O11
443.02537784471355,20938485.305394463,C20H12O12
