m/z,intensity,formula
517.280629421319,5933391.946889075,C29H42O8
517.2445014613711,27539774.399225365,C28H38O9
517.2081933204101,62176546.15773213,C27H34O10
517.1717398204825,69103162.30309534,C26H30O11
517.1564021049683,4974120.288230138,C22H30O14
517.1351221073968,50232973.10363754,C25H26O12
517.1197140750401,3578901.65058681,C21H26O15
517.0985067482628,40884906.45419915,C24H22O13
517.0774551714896,3977424.3253264697,C27H18O11
517.062121665648,33350394.95279614,C23H18O14
517.0260057645324,6529001.727779014,C22H14O15
516.1513895427329,3676579.74842819,C25H27N1O11
516.1146708128709,4778985.072343643,C24H23N1O12
516.0781465884744,3778886.5079796333,C23H19N1O13
516.0725178644894,3444521.981420441,C30H15N1O8
515.264988520234,10286818.394150075,C29H40O8
515.2288363615455,33059197.72269525,C28H36O9
515.2136391355597,4934885.917615657,C24H36O12
515.1925780505757,50489359.68793922,C27H32O10
515.1773305814531,12420390.470046224,C23H32O13
515.1591807271116,4581186.975774788,C23H32O11S1
515.1561002573623,47131980.071901016,C26H28O11
515.1407907282702,13030930.93055673,C22H28O14
515.1226067550598,4171333.4193329886,C22H28O12S1
515.1194979267884,37468257.594735466,C25H24O12
515.104138765993,9432283.1065666,C21H24O15
515.0828998142326,36907798.12943086,C24H20O13
515.0677488134363,5065787.175323898,C20H20O16
515.046516655679,21755487.44948543,C23H16O14
514.1355128042553,3794848.03141825,C25H25N1O11
514.0990317629338,4775542.043897044,C24H21N1O12
514.0625339091072,3076685.6430135826,C23H17N1O13
513.3099971250937,14242250.26397106,C24H50O9S1
513.2493830584427,11657943.559270525,C29H38O8
513.2342966070937,6225792.886301981,C25H38O11
513.2132667341609,27350966.058049377,C28H34O9
513.1980595050675,20205867.306054596,C24H34O12
513.1800051302706,3439315.8367431513,C24H34O10S1
513.1769274381988,36559024.94012797,C27H30O10
513.1616297118651,31415656.881096225,C23H30O13
513.143505238371,4412934.577285221,C23H30O11S1
513.1403792531581,31835480.313654333,C26H26O11
513.1249999632839,23778819.346762042,C22H26O14
513.1037285721756,30255312.44364671,C25H22O12
513.0883980782521,15034045.54851268,C21H22O15
513.0671651929919,29499886.280262172,C24H18O13
513.030846505266,11646323.79389637,C23H14O14
512.1198152255006,3219008.1692870655,C25H23N1O11
512.0832528457537,4693113.157043062,C24H19N1O12
511.2550472908539,4624209.785818547,C26H40O10
511.2339462550962,9619936.916688407,C29H36O8
511.2187101516785,20967984.809680548,C25H36O11
511.19759260156775,18267834.554171562,C28H32O9
511.1822877836231,50831036.01057216,C24H32O12
511.16418885066577,3752510.3669053353,C24H32O10S1
511.1610719206373,22188560.260334525,C27H28O10
511.14573373773294,49560482.273334295,C23H28O13
511.1244456392184,21498367.75479653,C26H24O11
511.10912432414636,31826913.672601156,C22H24O14
511.08794530408125,24945920.880388197,C25H20O12
511.0727196571806,20088246.435082078,C21H20O15
511.05165415102954,19075782.767750446,C24H16O13
511.03652410344034,3201253.6804809095,C20H16O16
511.01548470248963,4035108.056277183,C23H12O14
510.12508601722686,3852628.9232443245,C22H25N1O13
510.0677393160639,3159968.943831568,C24H17N1O12
509.2395094889297,19091910.196710777,C26H38O10
509.2182817385105,5427475.165205553,C29H34O8
509.20290726889743,59232870.849056736,C25H34O11
509.1816364566676,11991457.681903334,C28H30O9
509.16625652632814,87101234.2782067,C24H30O12
509.14504154121926,14504197.562743908,C27H26O10
509.1297932815031,61753894.6345213,C23H26O13
509.10876027607867,15893212.829240568,C26H22O11
509.0935758607576,37649464.70668331,C22H22O14
509.0725909974305,16251730.09263506,C25H18O12
509.0574262687586,18074516.626530766,C21H18O15
508.14577794871235,5073455.1508119255,C23H27N1O12
508.1096388942084,4264031.782299913,C22H23N1O13
507.2600269256206,10496049.789224839,C27H40O9
507.22338847739326,51450385.372946426,C26H36O10
507.20222181984997,4404298.349845017,C29H32O8
507.1869298348552,116637775.11601785,C25H32O11
507.16587473465677,6933414.604741348,C28H28O9
507.1507252067819,99680547.05949318,C24H28O12
507.1298056154537,7650799.106082681,C27H24O10
507.11461846715923,51893691.646893166,C23H24O13
507.0783588442701,37308249.60260499,C22H20O14
507.0418461929167,13409242.860138742,C21H16O15
507.0205414639558,3336926.351903847,C24H12O13
506.16696320920454,4528292.247828326,C24H29N1O11
506.130621980647,4601142.762909774,C23H25N1O12
506.09424854324385,3823423.484902637,C22H21N1O13
505.2804141398787,4432870.566944986,C28H42O8
505.2442555015419,29284504.82861095,C27H38O9
505.20807546470155,76840639.67144376,C26H34O10
505.1717689936838,96930012.36173993,C25H30O11
505.15064243365117,3530490.82480535,C28H26O9
505.135292512592,70916790.0749013,C24H26O12
505.11408804579827,5059674.695395395,C27H22O10
505.0986837795892,52127709.39712382,C23H22O13
505.07746349710567,6131281.221356704,C26H18O11
505.0621062021445,41901798.79274012,C22H18O14
505.02576034322414,7017839.628210698,C21H14O15
504.15101963031685,5609773.229283105,C24H27N1O11
504.1088581749504,3065011.1382566867,C30H19N1O7
504.07821132136536,4981171.225121768,C22H19N1O13
503.265278673917,9743639.961358884,C28H40O8
503.2286669012729,44152576.0656262,C27H36O9
503.19201835746566,96476072.31152126,C26H32O10
503.15560465826763,90077403.62257458,C25H28O11
503.14042019724513,5339365.0230370015,C21H28O14
503.1306502224279,3502277.0819364423,C23H24N2O11
503.11944337122435,54571836.0210952,C24H24O12
503.1043569717434,4216764.296448547,C20H24O15
503.0833580620098,45971039.40162449,C23H20O13
503.0651916735497,3421528.2402505325,C23H20O11S1
503.0470548911426,25808607.46343383,C22H16O14
502.17196403487713,3592382.9042139016,C25H29N1O10
502.1357630221628,4645223.030024487,C24H25N1O11
502.0754488952788,3857143.80691597,C30H17N1O5S1
502.06279864597707,3385892.4457234214,C22H17N1O13
501.24933450608825,16644787.72485407,C28H38O8
501.21323650259063,47132014.72382287,C27H34O9
501.1799381812104,3968295.337861657,C23H34O10S1
501.176940937059,63644250.267781734,C26H30O10
501.1616438028037,15773619.34821726,C22H30O13
501.146215054916,3663123.0676127165,C18H30O16
501.143464013184,6247032.5697680125,C22H30O11S1
501.14035578206915,53064692.108842045,C25H26O11
501.12496188651454,13178883.577826513,C21H26O14
501.10367174337557,45012049.18475215,C24H22O12
501.08831984498073,10284942.887851132,C20H22O15
501.082449000995,3084522.4019411798,C27H18O10
501.0671469210556,43657559.813041784,C23H18O13
501.0519433324827,3637536.237455653,C19H18O16
501.0309571585532,14197282.896376213,C22H14O14
500.15600496232486,3417616.3670613444,C25H27N1O10
500.11958163706953,4852465.293886056,C24H23N1O11
500.0960781660077,3518392.590036042,C31H19N1O4S1
500.08352231730584,5582572.171802406,C23H19N1O12
499.27002446879516,4297103.0685247015,C29H40O7
499.23344590736025,19882778.551212765,C28H36O8
499.1971654174559,40898528.388859056,C27H32O9
499.1820271402184,30785171.48291042,C23H32O12
499.16407927645014,4484381.171359446,C23H32O10S1
499.1610733097984,43414476.75493764,C26H28O10
499.14590510947966,35238626.968602404,C22H28O13
499.12791353705586,4554208.438854463,C22H28O11S1
499.12485762309893,33407507.224718187,C25H24O11
499.109607098685,21786484.015303556,C21H24O14
499.08839559251004,32636679.889128666,C24H20O12
499.07303964017814,12725249.489308484,C20H20O15
499.051747173241,26802764.149076466,C23H16O13
498.10393268815193,4659581.906888271,C24H21N1O11
498.0675882629276,3826712.8407120933,C23H17N1O12
497.25455679411414,3889911.7783136647,C29H38O7
497.2391707294027,7691038.551833416,C25H38O10
497.2179058794245,16269946.708766147,C28H34O8
497.2025664817243,40305321.82977994,C24H34O11
497.18142579073174,26276058.279087257,C27H30O9
497.16622426776405,68221258.69040264,C23H30O12
497.1452144780499,23293115.99944903,C26H26O10
497.1300705728428,48057778.11792773,C22H26O13
497.11215482826714,3370983.7647288335,C22H26O11S1
497.10907860907423,22522655.46113777,C25H22O11
497.0938902279585,29217530.480389476,C21H22O14
497.07279221945714,24108705.810934797,C24H18O12
497.0575271076374,13424893.277786637,C20H18O15
497.03631210360317,13131356.34446829,C23H14O13
496.14629026725936,3477763.340012458,C22H27N1O12
495.23899459251356,3650190.6659693294,C29H36O7
495.22364038459233,27858747.394362893,C25H36O10
495.2023301099082,9565494.410723418,C28H32O8
495.1869872575768,81129729.59531148,C24H32O11
495.16578889011475,14116837.460149158,C27H28O9
495.1505498255318,104497971.48143429,C23H28O12
495.1295097506362,16561415.624354517,C26H24O10
495.1143496118349,58730805.92278834,C22H24O13
495.09639923411476,3063822.260346186,C22H24O11S1
495.0933853392588,16335261.261155672,C25H20O11
495.0782195809068,32550707.15156225,C21H20O14
495.0571458943099,14156373.189712977,C24H16O12
495.04192366511813,10203075.179939901,C20H16O15
494.1670505652431,3565055.9171257084,C23H29N1O11
493.2445089225462,15169018.610546054,C26H38O9
493.20786922540634,68968049.37003054,C25H34O10
493.1866457556706,5608383.996660598,C28H30O8
493.17123187489904,134819558.33387226,C24H30O11
493.13487978378276,100650315.32490972,C23H26O12
493.11395755929567,9712294.310270377,C26H22O10
493.09881177516496,50189833.84232912,C22H22O13
493.07788530827975,9924036.955957316,C25H18O11
493.0626741826109,32765905.31654829,C21H18O14
492.1147495496684,5364080.450219462,C22H23N1O12
492.0781479153582,4674117.32857827,C21H19N1O13
491.2652306775519,6074188.921832989,C27H40O8
491.2285742364421,38620379.161679305,C26H36O9
491.19196936426874,108358095.99627547,C25H32O10
491.1556916294529,120820961.50469285,C24H28O11
491.1347700183529,4956653.365088369,C27H24O9
491.13090922072104,3073566.2563408534,C22H24N2O11
491.12269459770954,4316197.978498527,C20H28O12S1
491.11962565884846,69569686.89652273,C23H24O12
491.08341683065964,50732368.23634435,C22H20O13
491.04693789170625,24463179.68596495,C21H16O14
491.02566708125164,3079577.668171308,C24H12O12
490.17210273073647,4414735.040947145,C24H29N1O10
490.1354602436362,5764812.143120994,C23H25N1O11
490.09883669369316,7090565.724501037,C22H21N1O12
490.06255267486983,3896655.6095789634,C21H17N1O13
489.2491522164768,16218592.952405015,C27H38O8
489.2127752913051,62751252.82597338,C26H34O9
489.1766215674483,89918579.66870147,C25H30O10
489.16147253238375,4530547.675342785,C21H30O13
489.14350444672823,6450854.260019925,C21H30O11S1
489.1404463602946,76834525.75720121,C24H26O11
489.1252430009069,4693095.909001679,C20H26O14
489.1071798763463,3948858.698005876,C20H26O12S1
489.10405827639113,54029947.64989288,C23H22O12
489.0887065515788,3708350.5493200077,C19H22O15
489.085834560231,3724955.5780729693,C23H22O10S1
489.08289043328824,3437158.203182906,C26H18O10
489.06745564977496,45033017.94192036,C22H18O13
489.04623000358384,3929428.926689133,C25H14O11
489.0308373265757,15929607.546907397,C21H14O14
488.15595957766357,4671224.887480587,C24H27N1O10
488.11974852437663,6031183.528588148,C23H23N1O11
488.1141315902564,3452452.8109707483,C30H19N1O6
488.0961428545018,3587667.382868638,C30H19N1O4S1
488.08363651580464,4780870.477345455,C22H19N1O12
488.05991318258157,3561500.744393199,C29H15N1O5S1
487.26998252371385,3868448.6881626328,C28H40O7
487.23388119867053,22234125.197816346,C27H36O8
487.19760864477564,53472570.311668925,C26H32O9
487.1823096965773,9817832.744439099,C22H32O12
487.16416672868417,4648086.827171652,C22H32O10S1
487.1610738033582,63040706.38086028,C25H28O10
487.1457287665476,17137075.113726765,C21H28O13
487.1244186647549,58198714.71641174,C24H24O11
487.1091062687048,14476605.707347516,C20H24O14
487.08794797687614,50934256.7731198,C23H20O12
487.0727354628201,8252453.592870788,C19H20O15
487.0517705568679,32045672.834532898,C22H16O13
487.0155912977328,4705099.166778335,C21H12O14
486.1408219985017,3679387.276037223,C24H25N1O10
486.10430168325655,4915698.14673022,C23H21N1O11
486.0803416141374,3784084.3629343165,C30H17N1O4S1
486.0676566260589,4852144.980652906,C22H17N1O12
486.0620084201929,3444776.806855363,C29H13N1O7
485.2792026346696,30719721.77254814,C22H46O9S1
485.2545407803704,4884502.512298967,C28H38O7
485.2178351708267,24448127.32647661,C27H34O8
485.20255259992314,15096518.229040066,C23H34O11
485.1814644762428,43924755.9159627,C26H30O9
485.166283663061,38643379.996926315,C22H30O12
485.1453146381027,42810064.58341625,C25H26O10
485.1301561128622,34827591.54120648,C21H26O13
485.11215310976826,3721351.444671145,C21H26O11S1
485.10912211320357,31195240.122120406,C24H22O11
485.0938945114538,19655254.903157305,C20H22O14
485.07276304764804,31447128.826434392,C23H18O12
485.0574728292879,9385231.934739893,C19H18O15
485.03619677588784,17836213.852090307,C22H14O13
484.08857924559663,3972046.5536108185,C23H19N1O11
484.0522250202964,3136644.687288145,C22H15N1O12
483.23901039918877,5975958.155732769,C28H36O7
483.22383860095374,11974243.047422757,C24H36O10
483.2027180931935,17047094.76700645,C27H32O8
483.18743649733887,43176322.32285939,C23H32O11
483.1661449309665,23995130.4891999,C26H28O9
483.1507583714975,70490819.80596465,C22H28O12
483.1294566357697,24924673.654527478,C25H24O10
483.1141455281994,50939429.84070452,C21H24O13
483.09305575484717,27940100.994683806,C24H20O11
483.07787998247755,29841478.942485407,C20H20O14
483.05691532852774,24323682.15347044,C23H16O12
483.0418361595403,7631956.679108426,C19H16O15
483.0207573084864,7225240.225850172,C22H12O13
481.2229910363227,5475915.866031349,C28H34O7
481.2078545665765,43745974.25635365,C24H34O10
481.18691679774133,10813543.345730137,C27H30O8
481.171740329809,92048437.52006558,C23H30O11
481.15068128475593,13631747.85636363,C26H26O9
481.13539957776055,84520949.06567964,C22H26O12
481.11722693326305,4102640.9721450894,C22H26O10S1
481.1141805676558,14270931.776500067,C25H22O10
481.0987904971278,49602060.81284241,C21H22O13
481.0774866961994,17153047.122677457,C24H18O11
481.06214682028104,30461316.477235023,C20H18O14
481.0409716647984,13089642.095826324,C23H14O12
481.02580421994855,4908174.032891953,C19H14O15
480.1875831342594,3071169.2219939204,C23H31N1O10
480.1514020464129,4331604.415719927,C22H27N1O11
480.11501411692643,4935670.3055561455,C21H23N1O12
479.2650408114254,3215324.955395074,C26H40O8
479.2283833612942,28230086.72332965,C25H36O9
479.1920234586029,97912480.3658722,C24H32O10
479.17111021530326,6077621.073722345,C27H28O8
479.15593629589716,120415307.83796039,C23H28O11
479.134990507501,7652708.342277154,C26H24O9
479.11980137986296,78779928.14635639,C22H24O12
479.1017059497334,3471699.3828050415,C22H24O10S1
479.08332908036334,48637354.09614673,C21H20O13
479.062037080806,9757349.810901772,C24H16O11
479.04662933325767,24008306.35057235,C20H16O14
479.02538401089066,5264621.638272842,C23H12O12
478.1717995241827,4754440.303280093,C23H29N1O10
478.1356703205086,5396010.351480075,C22H25N1O11
478.0992964181185,5226450.46032816,C21H21N1O12
477.2494027904395,10596021.532270266,C26H38O8
477.21273788031283,61799694.2054313,C25H34O9
477.1764086512857,128485829.80422343,C24H30O10
477.1554229096196,3284735.7017092067,C27H26O8
477.14029990874394,102578472.51094589,C23H26O11
477.11933607434634,4272269.392680051,C26H22O9
477.10710390778587,4169248.990501655,C19H26O12S1
477.1041082019659,64471163.62441905,C22H22O12
477.085964749166,3810500.7917101136,C22H22O10S1
477.06763111480217,48629989.23363185,C21H18O13
477.04634248434104,5789595.257726722,C24H14O11
477.0309577762191,14373864.752889937,C20H14O14
476.1561995790538,4775406.268211097,C23H27N1O10
476.09637672037735,3250879.387388792,C29H19N1O4S1
476.08360256771624,5846096.994809859,C21H19N1O12
475.2335085376276,23937369.461414907,C26H36O8
475.19709982740676,82186649.8467721,C25H32O9
475.1819170274153,3701156.1465874794,C21H32O12
475.16099490073947,100378755.10008816,C24H28O10
475.14582901150624,4823570.06373774,C20H28O13
475.127945691154,7433653.794838344,C20H28O11S1
475.1248459122495,74739475.37736963,C23H24O11
475.10664218443253,3506652.02290999,C23H24O9S1
475.09136349618694,3156490.8650372527,C19H24O12S1
475.08838622323634,59228431.7657588,C22H20O12
475.06709434569706,3078242.497677876,C25H16O10
475.05167814547895,40310711.269754745,C21H16O13
474.28604818131913,6267599.683367964,C27H41N1O6
474.14076934598023,4359991.466294543,C23H25N1O10
474.1043755357529,5738293.634938659,C22H21N1O11
474.080389837595,4329250.724042595,C29H17N1O4S1
474.06764667356515,5092124.541082862,C21H17N1O12
474.06196602445124,4630527.655354122,C28H13N1O7
473.2179105253789,34344604.92103454,C26H34O8
473.2027600931756,5092179.577914778,C22H34O11
473.18187525712943,67337276.82950854,C25H30O9
473.1667160156418,12471129.370934758,C21H30O12
473.14869835736147,7202956.705572847,C21H30O10S1
473.14561624448163,68263662.00070715,C24H26O10
473.1302946735056,16297082.521190835,C20H26O13
473.11214496404546,5723490.454364515,C20H26O11S1
473.1089844304059,53250380.69350923,C23H22O11
473.09359573262896,12061654.270851491,C19H22O14
473.0722867137734,52924426.67889899,C22H18O12
473.0570561702714,5693597.603025515,C18H18O15
473.0359322784198,25719497.29987395,C21H14O13
472.12484986494246,5243393.209065924,C23H23N1O10
472.05200281880536,3818489.66899433,C21H15N1O12
471.23896116751973,8525353.453690298,C27H36O7
471.22378722513633,3887263.4506680267,C23H36O10
471.20268239859433,30884355.846556928,C26H32O8
471.18733848479667,20998248.51945164,C22H32O11
471.16604627990273,48043256.973260395,C25H28O9
471.1506553813082,44230517.59064147,C21H28O12
471.129407075214,49295881.562483005,C24H24O10
471.1141272714036,41024956.08879179,C20H24O13
471.0930811019681,48303958.09700585,C23H20O11
471.0779660098134,21979280.34893604,C19H20O14
471.0570030315168,34897639.93382314,C22H16O12
470.1303540619032,3649077.2458584285,C20H25N1O12
470.1092474322082,3217867.8938805973,C23H21N1O10
470.04933371933043,3702469.3912857044,C29H13N1O4S1
469.2842796712289,27100103.343814112,C22H46O8S1
469.2441699645568,3585158.6500535477,C24H38O9
469.22293793820825,10012038.907915097,C27H34O7
469.20765953495487,22748225.761136767,C23H34O10
469.1866260633899,25794413.194054987,C26H30O8
469.1714602243874,75785247.41468315,C22H30O11
469.1504926703173,30041262.871925816,C25H26O9
469.1353323389909,83211566.57063071,C21H26O12
469.11743577492746,5083639.0187359955,C21H26O10S1
469.11426281978447,26265022.35907653,C24H22O10
469.0989819051915,43271928.36848585,C20H22O13
469.0809596319321,3490889.619062728,C20H22O11S1
469.0777663149122,27722789.993484452,C23H18O11
469.0623996815674,25013034.38064702,C19H18O14
469.04109786699155,22899363.572705045,C22H14O12
469.0257798381036,3645998.3338526273,C18H14O15
469.00464018172534,3328088.6290036812,C21H10O13
468.1513691335268,3752069.0871754047,C21H27N1O11
468.11475735852446,4693762.848275033,C20H23N1O12
468.09346947320466,3138594.404999552,C23H19N1O10
468.0781427080391,3545308.845115914,C19H19N1O13
468.0569997909239,4127517.7893600175,C22H15N1O11
467.22891109945147,13304949.78471209,C24H36O9
467.2077198698204,6639145.110186789,C27H32O7
467.19239883707075,66607301.69231632,C23H32O10
467.17112692201016,14503291.585414108,C26H28O8
467.1557349743367,156663478.69542316,C22H28O11
467.1440001485694,3103914.2785266866,C15H32O14S1
467.13452602036404,18777291.926281143,C25H24O9
467.11927294356775,112929661.50877883,C21H24O12
467.09823344059396,19319190.430111818,C24H20O10
467.0831019823116,53642109.45018833,C20H20O13
467.0621492575743,18804973.503979467,C23H16O11
467.0469670492316,21964600.432746023,C19H16O14
467.0258465860702,8265034.58305938,C22H12O12
466.13556245472694,6302041.608804903,C21H25N1O11
465.3043114926998,7011271.499166166,C27H46O4S1
465.2491277207455,6672101.293326551,C25H38O8
465.2130184064068,44355374.733165145,C24H34O9
465.1921154257464,4252222.997431688,C27H30O7
465.17686093526186,134775977.323795,C23H30O10
465.15569714618243,7627481.495045088,C26H26O8
465.1403729928473,154489237.54306638,C22H26O11
465.1190976973547,10072933.236661185,C25H22O9
465.1149948631122,3184116.775093269,C20H22N2O11
465.10368042357385,89394741.8332546,C21H22O12
465.08246058769737,13615048.595002364,C24H18O10
465.0672171751829,64799980.258868285,C20H18O13
465.04621000409793,12234307.79045425,C23H14O11
465.0310939176155,14880976.989528809,C19H14O14
464.15599237707255,6458214.302375365,C22H27N1O10
464.1197107058539,8222637.761819296,C21H23N1O11
464.1141646250811,3307786.5712979934,C28H19N1O6
464.09612680758795,3929020.9548509563,C28H19N1O4S1
464.0837059996001,6301884.396089343,C20H19N1O12
464.05989164447493,3357811.94909223,C27H15N1O5S1
463.2334552746973,21723418.72600984,C25H36O8
463.19727989213993,110851609.56059133,C24H32O9
463.16121779077434,160396422.26232302,C23H28O10
463.14005416850154,4313691.672615836,C26H24O8
463.13604531775013,3391478.6883465946,C21H24N2O10
463.12792961916756,5727696.51500256,C19H28O11S1
463.1247870605039,117620913.56902994,C22H24O11
463.1035023255263,5355010.4186945595,C25H20O9
463.09941465400715,4114902.428941364,C20H20N2O11
463.08806513058795,85472783.30313088,C21H20O12
463.0515114588971,59171863.829640225,C20H16O13
463.0304708860616,5395218.657156325,C23H12O11
463.0153775906017,5625653.476808758,C19H12O14
462.17688818620366,3262373.287508833,C23H29N1O9
462.1346798380188,4068609.627618473,C29H21N1O5
462.1041277809168,8784660.017447142,C21H21N1O11
462.0804631743428,4905307.027458058,C28H17N1O4S1
462.06803770661327,5880684.977223015,C20H17N1O12
462.04418451589595,3194267.7397128223,C27H13N1O5S1
461.2542417849922,6461252.325078369,C26H38O7
461.21784894529833,42422925.78626768,C25H34O8
461.18184396454836,116769245.33533418,C24H30O9
461.16663841634573,4024729.1981088975,C20H30O12
461.14866830178573,7218080.410281345,C20H30O10S1
461.14561389699423,122040967.46173026,C23H26O10
461.1302904248833,5241298.218264303,C19H26O13
461.12041956408757,4195844.81617766,C21H22N2O10
461.1121291017909,8028881.061898149,C19H26O11S1
461.1089784399934,90442516.56680684,C22H22O11
461.0935668655883,4888433.786188839,C18H22O14
461.08769268045353,4184472.8198177726,C25H18O9
461.0836562253108,3049939.061258715,C20H18N2O11
461.0722629973432,77778516.99842313,C21H18O12
461.0512854455553,4711503.092423421,C24H14O10
461.03600021830454,33570255.00199965,C20H14O13
460.1248467026377,6443284.108840238,C22H23N1O10
460.11903354908725,4330656.276125506,C29H19N1O5
460.101174018342,4772000.024804554,C29H19N1O3S1
460.0887903534497,7276688.375864972,C21H19N1O11
460.0649069548863,6350485.250159818,C28H15N1O4S1
460.0523991280897,4229453.976182978,C20H15N1O12
459.2386495563603,11371735.323618991,C26H36O7
459.20264046026955,47703225.86235999,C25H32O8
459.16933331980374,3850766.1211266797,C21H32O9S1
459.1663013484706,86054131.36698717,C24H28O9
459.15094687291,16682095.034642387,C20H28O12
459.1328181241074,9360505.10791558,C20H28O10S1
459.12963002426005,83423913.8829636,C23H24O10
459.11423601737226,20208307.76516949,C19H24O13
459.10449681733616,3444800.873723066,C21H20N2O10
459.0930163527,76853447.3538268,C22H20O11
459.0778074717331,14948031.13966311,C18H20O14
459.0568166285118,57699912.99682522,C21H16O12
459.0207196529715,12652505.251315715,C20H12O13
458.1457524698468,3768875.994160216,C23H25N1O9
458.1094821491707,5286829.655744439,C22H21N1O10
458.08554945585354,5341417.105629932,C29H17N1O3S1
458.07295836295566,6954379.659729266,C21H17N1O11
458.06722779120724,5680086.862938706,C28H13N1O6
458.0363095373106,3093248.754380742,C20H13N1O12
458.03059723902123,3090213.5593358246,C27H9N1O7
457.3168239466789,4034316.7837143857,C25H46O7
457.2234122687491,13996885.392697273,C26H34O7
457.20809198626836,7151648.249203421,C22H34O10
457.186793215115,42103096.21152364,C25H30O8
457.17139999148384,33129851.605872005,C21H30O11
457.1501501834874,66264434.18680709,C24H26O9
457.13490268327166,62320010.583354704,C20H26O12
457.1138880260714,54791148.92794234,C23H22O10
457.09876476521555,36360008.845343955,C19H22O13
457.0809059011134,3632458.44008145,C19H22O11S1
457.07779507550606,44424287.96908007,C22H18O11
457.06260418113055,17087954.782622922,C18H18O14
457.0596285262692,4542389.170943412,C22H18O9S1
457.04144796113104,31921074.307005838,C21H14O12
457.0048036521296,4095463.0495460215,C20H10O13
456.1300308542829,3303259.1228276207,C23H23N1O9
456.1147019903378,4240685.431745576,C19H23N1O12
456.05707287249436,5297381.407008506,C21H15N1O11
455.243716074826,3248609.868935515,C27H36O6
455.2072458776224,15543193.004878758,C26H32O7
455.1920696128405,39758072.79144346,C22H32O10
455.1711529478116,29507524.21187404,C25H28O8
455.1560409943455,92266453.03938791,C21H28O11
455.13804479447197,4753887.607176629,C21H28O9S1
455.13500528284055,32547405.73815101,C24H24O9
455.1197213250873,88393093.6268234,C20H24O12
455.1016530687026,4769264.72021772,C20H24O10S1
455.09845577072554,30266976.731338155,C23H20O10
455.0830451564373,46837995.5009513,C19H20O13
455.06175397519934,35494045.9476411,C22H16O11
455.04644818855917,19507551.236422617,C18H16O14
455.02540434449355,15742898.017479133,C21H12O12
454.1716476231681,3455624.9069834715,C21H29N1O10
454.13557406566395,4971230.618071428,C20H25N1O11
454.0993487693255,4852634.937719852,C19H21N1O12
454.041467827853,3226914.019367268,C21H13N1O11
453.22847717081754,3177844.854074286,C27H34O6
453.21315281557673,24060097.409065153,C23H34O9
453.191805371876,11037164.934372408,C26H30O7
453.1764205828333,128532629.87943645,C22H30O10
453.15519369132625,20070202.9586468,C25H26O8
453.13996404454025,192412020.5490463,C21H26O11
453.11900485835093,18396117.55108282,C24H22O9
453.1038615823686,88817836.79179138,C20H22O12
453.0860034634065,3702821.169690443,C20H22O10S1
453.08290956954795,19674633.657777626,C23H18O10
453.0676916687269,48928689.34205348,C19H18O13
453.04650937734067,18306953.781343203,C22H14O11
453.03113231998685,11787873.06466873,C18H14O14
453.00972952956204,4236137.852534465,C21H10O12
452.1560899833054,5536241.737279727,C21H27N1O10
452.1195998141235,8094987.138010509,C20H23N1O11
452.11400308513436,3431885.9332924644,C27H19N1O6
452.09599367562487,3592874.321805229,C27H19N1O4S1
452.0834775194589,5742549.364456,C19H19N1O12
451.2337729099333,12973457.78058693,C24H36O8
451.19756723762805,69405183.59060174,C23H32O9
451.17637508820866,5245954.930047704,C26H28O7
451.1610441034893,182921562.42944217,C22H28O10
451.1397519770511,9228643.032068124,C25H24O8
451.1357712851943,3196194.9188949377,C20H24N2O10
451.1243636610396,184166497.3239799,C21H24O11
451.09924810866465,3743413.706269728,C19H20N2O11
451.08796973408437,85051757.03756289,C20H20O12
451.06702934125394,12236423.663617792,C23H16O10
451.0519241760892,45090785.39198636,C19H16O13
451.0308749732134,8518215.726244971,C22H12O11
450.17713397972557,3814546.016748129,C22H29N1O9
450.14058842071654,7010889.099472755,C21H25N1O10
450.1039500252608,9089768.168077808,C20H21N1O11
450.09829497983253,4733572.391845694,C27H17N1O6
450.06768772401574,5993128.622566749,C19H17N1O12
449.2542404330548,4297423.23190013,C25H38O7
449.2180996041323,38016649.07161298,C24H34O8
449.18198148639516,121983694.6015785,C23H30O9
449.16079835828305,3324225.492242468,C26H26O7
449.1484436796224,4375696.972456967,C19H30O10S1
449.14540839378066,178102544.878853,C22H26O10
449.12404867045086,5152347.222877733,C25H22O8
449.12001794975373,4489288.8387453435,C20H22N2O10
449.1086609610092,131435654.54058702,C21H22O11
449.07234193318527,81346218.92167057,C20H18O12
449.05152715378813,6554789.231577634,C23H14O10
449.03633350263544,30501957.34356346,C19H14O13
448.16143653564995,5266531.692918747,C22H27N1O9
448.1374296043033,3741633.3609468513,C29H23N1O2S1
448.1247414654492,8134368.235798402,C21H23N1O10
448.11904245178573,4856005.137590152,C28H19N1O5
448.088298236404,8970634.205408977,C20H19N1O11
448.08266934905686,6487597.452137889,C27H15N1O6
448.0522247324184,4017024.0826297523,C19H15N1O12
447.23879375984575,9850599.38315131,C25H36O7
447.20267960492777,58385026.56434572,C24H32O8
447.16617099915624,126996396.08782028,C23H28O9
447.15076093903673,4435369.935425856,C19H28O12
447.12946459456657,144994146.60833585,C22H24O10
447.11418570091803,5474353.615832975,C18H24O13
447.104479145196,4874290.337355923,C20H20N2O10
447.0930968606539,88549854.03166741,C21H20O11
447.0779309551872,4430389.066824952,C17H20O14
