m/z,intensity,formula
520.1458514504859,4918201.590612523,C24H27N1O12
520.1096404986797,3795420.8162732664,C23H23N1O13
519.2602926079916,15413273.332503047,C28H40O9
519.2237702815175,52011455.05048961,C27H36O10
519.1871003589113,85767728.37235874,C26H32O11
519.1504921010619,75758962.4252483,C25H28O12
519.1141509707674,47238833.00154795,C24H24O13
519.0931639578125,5224159.826552536,C27H20O11
519.0780054861779,35777493.78683406,C23H20O14
519.057079633927,5039489.121696028,C26H16O12
519.0418366809666,14207887.945655132,C22H16O15
518.1668637965157,3549460.6617950047,C25H29N1O11
518.1302239089974,4878636.035223695,C24H25N1O12
517.280624844977,5933391.946889075,C29H42O8
517.2444968740783,27539774.399225365,C28H38O9
517.2081887221133,62176546.15773214,C27H34O10
517.1746424069917,3634269.454835047,C23H34O11S1
517.1717352111385,69103162.30309536,C26H30O11
517.1563974909764,4974120.288230137,C22H30O14
517.1351174869573,50232973.10363755,C25H26O12
517.1197094499322,3578901.650586811,C21H26O15
517.0985021167298,40884906.454199165,C24H22O13
517.0832276359895,3096980.047181525,C20H22O16
517.0774505335793,3977424.3253264697,C27H18O11
517.0621169422891,33350394.95279614,C23H18O14
517.0260011110377,6529001.727779015,C22H14O15
516.151384624703,3676579.74842819,C25H27N1O11
516.114665883752,4778985.072343643,C24H23N1O12
516.0781416483256,3778886.5079796356,C23H19N1O13
516.072512922641,3444521.98142044,C30H15N1O8
515.2649832677032,10286818.394150073,C29H40O8
515.2288311226063,33059197.722695254,C28H36O9
515.2136339347278,4934885.917615655,C24H36O12
515.1925728434022,50489359.68793923,C27H32O10
515.177325369689,12420390.470046226,C23H32O13
515.1591755098829,4581186.975774788,C23H32O11S1
515.1560950392061,47131980.071901016,C26H28O11
515.140785505505,13030930.930556731,C22H28O14
515.1226013331075,4171333.4193329876,C22H28O12S1
515.1194926976134,37468257.59473546,C25H24O12
515.1041335321945,9432283.1065666,C21H24O15
515.0828945740412,36907798.12943087,C24H20O13
515.0677435686849,5065787.175323899,C20H20O16
515.0465114045375,21755487.44948543,C23H16O14
514.1355072793465,3794848.0314182485,C25H25N1O11
514.0990262270788,4775542.043897044,C24H21N1O12
514.0625283623024,3076685.643013584,C23H17N1O13
513.3099913528064,14242250.26397106,C24H50O9S1
513.2493772680178,11657943.559270523,C29H38O8
513.2342908121548,6225792.886301983,C25H38O11
513.2132609329307,27350966.058049377,C28H34O9
513.1980536992875,20205867.306054596,C24H34O12
513.17999931909,3439315.836743151,C24H34O10S1
513.1769216865482,36559024.940127976,C27H30O10
513.1616238951876,31415656.881096233,C23H30O13
513.1434994162723,4412934.577285222,C23H30O11S1
513.1403734301249,31835480.313654333,C26H26O11
513.1249941356506,23778819.346762042,C22H26O14
513.1037227011501,30255312.44364671,C25H22O12
513.0883922396723,15034045.54851268,C21H22O15
513.0671593480625,29499886.28026218,C24H18O13
513.0308406494775,11646323.793896368,C23H14O14
512.1198090977257,3219008.169287066,C25H23N1O11
512.0832467070805,4693113.157043064,C24H19N1O12
511.25504090565346,4624209.785818548,C26H40O10
511.2339398636235,9619936.916688405,C29H36O8
511.21870375567715,20967984.809680548,C25H36O11
511.1975861243598,18267834.554171566,C28H32O9
511.1822813767969,50831036.010572165,C24H32O12
511.16418234505363,3752510.366905335,C24H32O10S1
511.16106550750607,22188560.26033453,C27H28O10
511.14572732004376,49560482.273334295,C23H28O13
511.1244392152035,21498367.75479653,C26H24O11
511.1091178955792,31826913.672601163,C22H24O14
511.0879388692217,24945920.880388197,C25H20O12
511.07271321779757,20088246.435082078,C21H20O15
511.0516477593097,19075782.767750446,C24H16O13
511.036517653305,3201253.6804809086,C20H16O16
511.0154782461047,4035108.0562771824,C23H12O14
510.161743511264,3153015.866356129,C23H29N1O12
510.1250792967555,3852628.9232443245,C22H25N1O13
510.0677325786104,3159968.9438315667,C24H17N1O12
509.23950250656816,19091910.196710777,C26H38O10
509.21827472708765,5427475.165205554,C29H34O8
509.20290027572844,59232870.849056736,C25H34O11
509.1816294572184,11991457.681903334,C28H30O9
509.1662495223382,87101234.27820674,C24H30O12
509.1450345309663,14504197.562743908,C27H26O10
509.1297862667488,61753894.634521306,C23H26O13
509.108753255116,15893212.82924057,C26H22O11
509.0935688353129,37649464.70668331,C22H22O14
509.07258396579243,16251730.09263506,C25H18O12
509.057419232645,18074516.62653077,C21H18O15
508.1457706439589,5073455.150811924,C23H27N1O12
508.10963157882236,4264031.782299911,C22H23N1O13
507.2600193606341,10496049.789224843,C27H40O9
507.2233809016589,51450385.37294643,C26H36O10
507.202214237907,4404298.349845017,C29H32O8
507.18692224842715,116637775.11601788,C25H32O11
507.1658671420533,6933414.604741348,C28H28O9
507.1507176097355,99680547.05949318,C24H28O12
507.1297980122726,7650799.106082681,C27H24O10
507.114610859525,51893691.646893166,C23H24O13
507.0783512260042,37308249.60260499,C22H20O14
507.041838628042,13409242.860138744,C21H16O15
507.0205338287403,3336926.351903846,C24H12O13
506.16695532413064,4528292.247828326,C24H29N1O11
506.13061408495105,4601142.762909773,C23H25N1O12
506.0942406369179,3823423.4849026375,C22H21N1O13
505.2804059960472,4432870.566944986,C28H42O8
505.244247347173,29284504.82861095,C27H38O9
505.20806739694973,76840639.67144376,C26H34O10
505.1717608181948,96930012.36173995,C25H30O11
505.15063425200753,3530490.82480535,C28H26O9
505.13826543104926,4086447.7258174685,C21H30O12S1
505.1352843866256,70916790.0749013,C24H26O12
505.11407985350644,5059674.695395395,C27H22O10
505.09867558281036,52127709.39712382,C23H22O13
505.0774552941464,6131281.221356706,C26H18O11
505.06209799471304,41901798.79274012,C22H18O14
505.0257521252082,7017839.628210698,C21H14O15
504.1510111579578,5609773.2292831065,C24H27N1O11
504.10884969247473,3065011.1382566863,C30H19N1O7
504.0782028278697,4981171.225121767,C22H19N1O13
503.2652698925582,9743639.961358884,C28H40O8
503.22865816153416,44152576.0656262,C27H36O9
503.1920096071201,96476072.31152126,C26H32O10
503.1555958973844,90077403.62257458,C25H28O11
503.14041143196806,5339365.0230370015,C21H28O14
503.13064145432406,3502277.0819364437,C23H24N2O11
503.11943459987776,54571836.0210952,C24H24O12
503.1043481960319,4216764.296448547,C20H24O15
503.0833492802232,45971039.40162449,C23H20O13
503.0651828865078,3421528.240250533,C23H20O11S1
503.04704609885425,25808607.46343383,C22H16O14
502.17195498983097,3592382.9042139035,C25H29N1O10
502.1357539446048,4645223.030024486,C24H25N1O11
502.09937478774043,5504249.229235742,C23H21N1O12
502.07543982240145,3857143.80691597,C30H17N1O5S1
502.0627895694524,3385892.445723422,C22H17N1O13
501.2493251953616,16644787.72485407,C28H38O8
501.21322718148616,47132014.72382288,C27H34O9
501.1799288505341,3968295.3378616567,C23H34O10S1
501.1769316055212,63644250.267781734,C26H30O10
501.16163446686886,15773619.348217262,C22H30O13
501.1462057145468,3663123.0676127165,C18H30O16
501.14345471726233,6247032.5697680125,C22H30O11S1
501.14034644001583,53064692.10884206,C25H26O11
501.12495253465704,13178883.577826513,C21H26O14
501.10366239078013,45012049.18475216,C24H22O12
501.0883104879735,10284942.887851132,C20H22O15
501.0824396423006,3084522.40194118,C27H18O10
501.0671375579645,43657559.813041784,C23H18O13
501.0519339650231,3637536.2374556535,C19H18O16
501.0309477850641,14197282.896376215,C22H14O14
500.1559953378373,3417616.367061343,C25H27N1O10
500.1195720021492,4852465.293886056,C24H23N1O11
500.09606852435616,3518392.5900360416,C31H19N1O4S1
500.08351267205825,5582572.171802407,C23H19N1O12
499.2700145909052,4297103.0685247015,C29H40O7
499.2334360190246,19882778.55121276,C28H36O8
499.197155518761,40898528.388859056,C27H32O9
499.1820172372017,30785171.48291043,C23H32O12
499.16406936830947,4484381.171359448,C23H32O10S1
499.1610634007996,43414476.75493764,C26H28O10
499.1458950900876,35238626.968602404,C22H28O13
499.12790361859135,4554208.438854463,C22H28O11S1
499.12484770376204,33407507.224718187,C25H24O11
499.109597174995,21786484.015303556,C21H24O14
499.0883857414079,32636679.889128666,C24H20O12
499.07302970605167,12725249.489308488,C20H20O15
499.0517371530802,26802764.149076466,C23H16O13
499.0495920511117,3503005.554335445,C27H16O8S1
498.10392247790986,4659581.906888272,C24H21N1O11
498.0675780423482,3826712.8407120947,C23H17N1O12
497.2545463426223,3889911.778313665,C29H38O7
497.2391602735481,7691038.551833417,C25H38O10
497.2178954175386,16269946.708766147,C28H34O8
497.2025560154887,40305321.82977994,C24H34O11
497.1814153185013,26276058.279087257,C27H30O9
497.1662137912235,68221258.69040264,C23H30O12
497.14520399555244,23293115.999449026,C26H26O10
497.13006008605214,48057778.11792774,C22H26O13
497.11214433639765,3370983.764728834,C22H26O11S1
497.10906816900336,22522655.46113777,C25H22O11
497.0938797309116,29217530.48038948,C21H22O14
497.07278171643,24108705.8109348,C24H18O12
497.05751664090127,13424893.277786637,C20H18O15
497.0363015902366,13131356.34446829,C23H14O13
496.14627956666743,3477763.340012457,C22H27N1O12
496.10953947619527,3132506.666339006,C21H23N1O13
495.238983571352,3650190.665969329,C29H36O7
495.2236293591063,27858747.394362893,C25H36O10
495.2023190784207,9565494.410723418,C28H32O8
495.1869762217686,81129729.59531148,C24H32O11
495.1657778483373,14116837.46014916,C27H28O9
495.15053877946326,104497971.48143429,C23H28O12
495.1294986986436,16561415.624354517,C26H24O10
495.1143385555741,58730805.92278834,C22H24O13
495.0963881728005,3063822.2603461873,C22H24O11S1
495.09337416244296,16335261.26115567,C25H20O11
495.0782085144749,32550707.15156225,C21H20O14
495.05713485074835,14156373.189712977,C24H16O12
495.04191255978014,10203075.179939901,C20H16O15
494.1670392427242,3565055.91712571,C23H29N1O11
494.09397555767134,3800069.1162025733,C21H21N1O13
493.2444973415688,15169018.610546062,C26H38O9
493.20785763418087,68968049.37003054,C25H34O10
493.18663415850966,5608383.996660596,C28H30O8
493.17122027342776,134819558.33387226,C24H30O11
493.1348681721466,100650315.32490972,C23H26O12
493.11394594180996,9712294.310270377,C26H22O10
493.0988001534447,50189833.84232912,C22H22O13
493.0778736807094,9924036.955957316,C25H18O11
493.0626625507884,32765905.31654829,C21H18O14
492.1514018278729,5131582.426192765,C23H27N1O11
492.11473765330754,5364080.450219463,C22H23N1O12
492.0781360088003,4674117.328578271,C21H19N1O13
491.26521854485895,6074188.92183299,C27H40O8
491.22856209356723,38620379.161679305,C26H36O9
491.1919572112278,108358095.99627547,C25H32O10
491.15567940796046,120820961.50469285,C24H28O11
491.1347578494288,4956653.365088369,C27H24O9
491.13089705072474,3073566.256340854,C22H24N2O11
491.12268241691714,4316197.978498525,C20H28O12S1
491.11961348571936,69569686.89652273,C23H24O12
491.08340471688024,50732368.23634435,C22H20O13
491.0469256983987,24463179.68596495,C21H16O14
491.0256548317429,3079577.6681713075,C24H12O12
490.172090294975,4414735.040947145,C24H29N1O10
490.13544779773565,5764812.14312099,C23H25N1O11
490.0988242376603,7090565.724501037,C22H21N1O12
490.06254020879976,3896655.6095789643,C21H17N1O13
489.24913952573496,16218592.952405015,C27H38O8
489.2127625905304,62751252.82597338,C26H34O9
489.1766088567039,89918579.66870147,C25H30O10
489.16145981746223,4530547.675342785,C21H30O13
489.1434917268525,6450854.260019926,C21H30O11S1
489.1404336395758,76834525.75720121,C24H26O11
489.12523027599644,4693095.909001681,C20H26O14
489.1071671464559,3948858.698005876,C20H26O12S1
489.10404564988767,54029947.64989288,C23H22O12
489.08869381659605,3708350.5493200067,C19H22O15
489.08582182445633,3724955.5780729693,C23H22O10S1
489.08287769670216,3437158.203182907,C26H18O10
489.0674427790741,45033017.94192036,C22H18O13
489.04621725689265,3929428.9266891326,C25H14O11
489.0308245756421,15929607.546907395,C21H14O14
488.15594658589293,4671224.887480587,C24H27N1O10
488.1197355285315,6031183.528588148,C23H23N1O11
488.11411863344995,3452452.8109707464,C30H19N1O6
488.0961297848131,3587667.3828686383,C30H19N1O4S1
488.0836234560325,4780870.477345456,C22H19N1O12
488.0599001645166,3561500.7443931997,C29H15N1O5S1
487.269969335041,3868448.6881626323,C28H40O7
487.23386795406185,22234125.197816346,C27H36O8
487.1975953902342,53472570.31166893,C26H32O9
487.18229643784673,9817832.744439099,C22H32O12
487.16415346498627,4648086.827171652,C22H32O10S1
487.16106053881356,63040706.38086028,C25H28O10
487.145715497802,17137075.113726765,C21H28O13
487.1244053901754,58198714.71641174,C24H24O11
487.1090930543854,14476605.707347516,C20H24O14
487.08793469231375,50934256.7731198,C23H20O12
487.0727221740937,8252453.592870788,C19H20O15
487.0517572624039,32045672.8345329,C22H16O13
487.01557799336814,4705099.166778336,C21H12O14
486.14080845513763,3679387.2760372227,C24H25N1O10
486.1042880883942,4915698.146730222,C23H21N1O11
486.0803278760961,3784084.3629343165,C30H17N1O4S1
486.0676430627388,4852144.980652906,C22H17N1O12
486.0619948553325,3444776.8068553633,C29H13N1O7
485.27918885662785,30719721.77254814,C22H46O9S1
485.25452699562226,4884502.512298969,C28H38O7
485.2178213760981,24448127.32647662,C27H34O8
485.2025388457269,15096518.22904007,C23H34O11
485.1814506716259,43924755.91596272,C26H30O9
485.1662698543173,38643379.996926315,C22H30O12
485.1453008236591,42810064.58341625,C25H26O10
485.13014229429837,34827591.54120648,C21H26O13
485.11213928631133,3721351.444671145,C21H26O11S1
485.10910828892287,31195240.122120406,C24H22O11
485.0938806830344,19655254.903157312,C20H22O14
485.07274921348613,31447128.826434392,C23H18O12
485.05745904270515,9385231.934739893,C19H18O15
485.03618293178994,17836213.85209031,C22H14O13
484.08856514445756,3972046.5536108185,C23H19N1O11
484.0650874966521,3055115.133004951,C30H15N1O4S1
484.0522109093139,3136644.687288145,C22H15N1O12
483.2389960683482,5975958.1557327695,C28H36O7
483.2238243100068,11974243.047422757,C24H36O10
483.20270375255603,17047094.76700645,C27H32O8
483.18742215257674,43176322.32285939,C23H32O11
483.16613058045783,23995130.4891999,C26H28O9
483.1507440168365,70490819.80596465,C22H28O12
483.1294422753599,24924673.654527478,C25H24O10
483.1141311636578,50939429.84070452,C21H24O13
483.0930413846153,27940100.994683802,C24H20O11
483.0778656269464,29841478.942485407,C20H20O14
483.0569009485449,24323682.15347044,C23H16O12
483.0418217754895,7631956.679108426,C19H16O15
483.0207429187495,7225240.225850175,C22H12O13
482.13044178482033,3574838.23706849,C21H25N1O12
482.0938255441981,4022730.4573153155,C20H21N1O13
481.22297616321754,5475915.866031349,C28H34O7
481.2078396894148,43745974.25635365,C24H34O10
481.1869019149691,10813543.34573014,C27H30O8
481.1717254836234,92048437.52006558,C23H30O11
481.15066639227445,13631747.85636363,C26H26O9
481.1353846811849,84520949.06567964,C22H26O12
481.117212031819,4102640.9721450894,C22H26O10S1
481.1141656653956,14270931.776500067,C25H22O10
481.0987755907448,49602060.81284241,C21H22O13
481.07747178411006,17153047.122677457,C24H18O11
481.0621319040829,30461316.477235023,C20H18O14
481.04095674292887,13089642.095826326,C23H14O12
481.02578929401693,4908174.032891952,C19H14O15
480.18756798419156,3071169.22199392,C23H31N1O10
480.15138688668594,4331604.415719926,C22H27N1O11
480.1149989474866,4935670.305556145,C21H23N1O12
480.0785330573874,3074356.267076936,C20H19N1O13
479.2650254628818,3215324.955395073,C26H40O8
479.22836795558123,28230086.723329652,C25H36O9
479.19200804321684,97912480.3658722,C24H32O10
479.1710947943543,6077621.073722345,C27H28O8
479.15592087091187,120415307.83796042,C23H28O11
479.13497507694495,7652708.342277154,C26H24O9
479.11978594526715,78779928.14635639,C22H24O12
479.10169054746916,3471699.3828050424,C22H24O10S1
479.08331363606857,48637354.09614673,C21H20O13
479.0620217046243,9757349.810901774,C24H16O11
479.0466138792048,24008306.35057236,C20H16O14
479.0253686255818,5264621.638272841,C23H12O12
478.17178380055736,4754440.303280093,C23H29N1O10
478.13565462465886,5396010.351480075,C22H25N1O11
478.09928071263073,5226450.460328161,C21H21N1O12
477.24938686012285,10596021.532270266,C26H38O8
477.21272194031286,61799694.2054313,C25H34O9
477.17639270169224,128485829.80422345,C24H30O10
477.1554069544847,3284735.7017092067,C27H26O8
477.1402839496164,102578472.51094589,C23H26O11
477.11932010968405,4272269.392680051,C26H22O9
477.10708793989454,4169248.990501654,C19H26O12S1
477.1040922332838,64471163.624419056,C22H22O12
477.0859487756947,3810500.7917101136,C22H22O10S1
477.0676151364915,48629989.23363186,C21H18O13
477.0463264313923,5789595.257726723,C24H14O11
477.03094196481686,14373864.752889937,C20H14O14
476.15618336057855,4775406.268211096,C23H27N1O10
476.1201000474991,5805060.431854991,C22H23N1O11
476.096360486167,3250879.3873887914,C29H19N1O4S1
476.0835863301465,5846096.99480986,C21H19N1O12
475.23349207684566,23937369.461414907,C26H36O8
475.1970833570806,82186649.8467721,C25H32O9
475.1819005531097,3701156.1465874794,C21H32O12
475.16097842094996,100378755.10008818,C24H28O10
475.14581252774207,4823570.06373774,C20H28O13
475.1279292027034,7433653.794838344,C20H28O11S1
475.12482933718803,74739475.37736963,C23H24O11
475.1095878566165,4361398.348575657,C19H24O14
475.1066256903993,3506652.0229099905,C23H24O9S1
475.09134699815024,3156490.8650372513,C19H24O12S1
475.0883697244196,59228431.765758805,C22H20O12
475.0670778413019,3078242.4976778766,C25H16O10
475.0516616370446,40310711.269754745,C21H16O13
474.2860315404703,6267599.683367964,C27H41N1O6
474.1407525993083,4359991.466294541,C23H25N1O10
474.1043588804595,5738293.634938658,C22H21N1O11
474.0803730751605,4329250.724042595,C29H17N1O4S1
474.067629907804,5092124.541082862,C21H17N1O12
474.06194925720735,4630527.655354121,C28H13N1O7
473.21789353816877,34344604.921034545,C26H34O8
473.2027431020236,5092179.577914775,C22H34O11
473.1818582605439,67337276.82950854,C25H30O9
473.1666990151125,12471129.370934758,C21H30O12
473.1486813521453,7202956.70557285,C21H30O10S1
473.14559923846366,68263662.00070715,C24H26O10
473.1302776635023,16297082.521190835,C20H26O13
473.11212794932146,5723490.454364515,C20H26O11S1
473.1089674148597,53250380.69350923,C23H22O11
473.0935787130804,12061654.270851491,C19H22O14
473.0722696886832,52924426.67889899,C22H18O12
473.05703914122034,5693597.603025516,C18H18O15
473.0359152438762,25719497.29987395,C21H14O13
473.0335986604387,3671037.974102456,C25H14O8S1
472.12483259390564,5243393.209065924,C23H23N1O10
472.05198552889453,3818489.668994328,C21H15N1O12
472.04636399885146,3063252.2592336396,C28H11N1O7
471.23894366730497,8525353.453690298,C27H36O7
471.2237697210028,3887263.450668027,C23H36O10
471.2026648890107,30884355.84655693,C26H32O8
471.187320971251,20998248.51945164,C22H32O11
471.16602876085915,48043256.973260395,C25H28O9
471.1506378582906,44230517.59064146,C21H28O12
471.12938954671085,49295881.562483005,C24H24O10
471.114109738956,41024956.08879179,C20H24O13
471.0930635640879,48303958.097005874,C23H20O11
471.0779484680315,21979280.34893604,C19H20O14
471.05698548432434,34897639.933823146,C22H16O12
471.02077104182445,10123340.722430576,C21H12O13
470.1303361832953,3649077.2458584276,C20H25N1O12
470.10922964084773,3217867.893880598,C23H21N1O10
470.0493159125641,3702469.391285705,C29H13N1O4S1
469.28426166804667,27100103.343814105,C22H46O8S1
469.2441519510928,3585158.65005355,C24H38O9
469.222919919302,10012038.907915099,C27H34O7
469.20764146569246,22748225.76113677,C23H34O10
469.1866080351776,25794413.19405499,C26H30O8
469.1714422259947,75785247.41468315,C22H30O11
469.15047460191835,30041262.871925816,C25H26O9
469.135314297635,83211566.57063071,C21H26O12
469.11741772898625,5083639.018735996,C21H26O10S1
469.11424477303046,26265022.35907653,C24H22O10
469.09896385452276,43271928.36848585,C20H22O13
469.08094157664647,3490889.61906273,C20H22O11S1
469.0777482588085,27722789.993484464,C23H18O11
469.06238162152755,25013034.38064702,C19H18O14
469.0410798014957,22899363.57270505,C22H14O12
469.0257618658472,3645998.3338526273,C18H14O15
469.00462210689216,3328088.6290036826,C21H10O13
468.1513507613111,3752069.087175405,C21H27N1O11
468.11473914020416,4693762.848275032,C20H23N1O12
468.0934511654348,3138594.4049995514,C23H19N1O10
468.0781243963578,3545308.845115915,C19H19N1O13
468.05698147384777,4127517.7893600184,C22H15N1O11
467.2288926454493,13304949.784712091,C24H36O9
467.2077015258589,6639145.110186788,C27H32O7
467.192380299742,66607301.69231633,C23H32O10
467.17110837927174,14503291.585414106,C26H28O8
467.1557164276842,156663478.69542316,C22H28O11
467.14398159893284,3103914.278526685,C15H32O14S1
467.13450746831853,18777291.926281143,C25H24O9
467.11925438764393,112929661.50877884,C21H24O12
467.09821487932106,19319190.43011182,C24H20O10
467.0830834171919,53642109.45018834,C20H20O13
467.0621306871283,18804973.503979467,C23H16O11
467.0469484749266,21964600.43274602,C19H16O14
467.0258280063968,8265034.583059379,C22H12O12
466.1355436491642,6302041.608804903,C21H25N1O11
465.30429247692285,7011271.499166165,C27H46O4S1
465.2129992692852,44355374.73316515,C24H34O9
465.19209638164796,4252222.99743169,C27H30O7
465.1768420186935,134775977.323795,C23H30O10
465.15567809289377,7627481.495045088,C26H26O8
465.1403538986655,154489237.54306638,C22H26O11
465.11907863483117,10072933.236661185,C25H22O9
465.1149757995536,3184116.775093269,C20H22N2O11
465.1036613571605,89394741.83325462,C21H22O12
465.0824415159307,13615048.595002368,C24H18O10
465.06719804913126,64799980.258868285,C20H18O13
465.0461909231873,12234307.79045425,C23H14O11
465.0310748328923,14880976.98952881,C19H14O14
464.1559730720066,6458214.302375363,C22H27N1O10
464.11969139166865,8222637.761819296,C21H23N1O11
464.1141453095021,3307786.5712979925,C28H19N1O6
464.09610748747554,3929020.9548509554,C28H19N1O4S1
464.08368667636654,6301884.396089345,C20H19N1O12
464.0598723152571,3357811.9490922284,C27H15N1O5S1
463.2334357381528,21723418.72600984,C25H36O8
463.1972603465354,110851609.56059133,C24H32O9
463.1641382788665,3170491.209393137,C20H32O10S1
463.16119818019075,160396422.26232302,C23H28O10
463.14003460856736,4313691.672615836,C26H24O8
463.1360259129754,3391478.6883465946,C21H24N2O10
463.1279100561979,5727696.51500256,C19H28O11S1
463.12476749674744,117620913.56902994,C22H24O11
463.1034827564412,5355010.4186945595,C25H20O9
463.09939508389886,4114902.428941363,C20H20N2O11
463.08804548704063,85472783.30313087,C21H20O12
463.0514918767982,59171863.829640225,C20H16O13
463.04923119591,3513303.7235616534,C24H16O8S1
463.03045129869656,5395218.657156326,C23H12O11
463.0153579966636,5625653.476808757,C19H12O14
462.17686838556926,3262373.287508834,C23H29N1O9
462.134660026857,4068609.6276184726,C29H21N1O5
462.1041079637454,8784660.017447146,C21H21N1O11
462.0804433496608,4905307.027458058,C28H17N1O4S1
462.0680178788334,5880684.977223016,C20H17N1O12
462.04416468216925,3194267.7397128195,C27H13N1O5S1
461.2542217546313,6461252.325078369,C26H38O7
461.217828905893,42422925.78626769,C25H34O8
461.1818239161965,116769245.33533418,C24H30O9
461.166618364216,4024729.198108897,C20H30O12
461.1486482451912,7218080.410281347,C20H30O10S1
461.14559383964104,122040967.46173026,C23H26O10
461.13027036372335,5241298.218264303,C19H26O13
461.12039946834153,4195844.81617766,C21H22N2O10
461.1121090361194,8028881.061898148,C19H26O11S1
461.10895850904853,90442516.56680685,C22H22O11
461.0935467953063,4888433.786188841,C18H22O14
461.0876726087127,4184472.819817772,C25H18O9
461.08363631797,3049939.061258714,C20H18N2O11
461.07224292177,77778516.99842313,C21H18O12
461.0512653647724,4711503.092423422,C24H14O10
461.0359801337258,33570255.001999654,C20H14O13
461.0337170785193,3490667.427000792,C24H14O8S1
460.12482639220184,6443284.108840238,C22H23N1O10
460.119013237213,4330656.276125506,C29H19N1O5
460.1011537020489,4772000.024804556,C29H19N1O3S1
460.08877003409293,7276688.375864972,C21H19N1O11
460.06488662962096,6350485.250159816,C28H15N1O4S1
460.052378855372,4229453.976182976,C20H15N1O12
459.2386290270296,11371735.323618991,C26H36O7
459.2026199220605,47703225.86236,C25H32O8
459.18744012753683,7430128.876394669,C21H32O11
459.16931277338387,3850766.121126681,C21H32O9S1
459.1662809381614,86054131.36698717,C24H28O9
459.1509263219579,16682095.034642389,C20H28O12
459.1327975686871,9360505.10791558,C20H28O10S1
459.12960946805384,83423913.88296361,C23H24O10
459.11421545737204,20208307.76516949,C19H24O13
459.1044762549357,3444800.8737230664,C21H20N2O10
459.0929957874704,76853447.3538268,C22H20O11
459.07778690275575,14948031.139663113,C18H20O14
459.0567960543621,57699912.99682522,C21H16O12
459.0206990699281,12652505.251315717,C20H12O13
458.14573167161916,3768875.9941602154,C23H25N1O9
458.1094613420393,5286829.655744439,C22H21N1O10
458.0855286428473,5341417.10562993,C29H17N1O3S1
458.07293754685907,6954379.659729265,C21H17N1O11
458.06720697370434,5680086.862938706,C28H13N1O6
458.0362887122198,3093248.754380742,C20H13N1O12
458.0305764125287,3090213.559335823,C27H9N1O7
457.2233912460219,13996885.392697271,C26H34O7
457.2080709582663,7151648.249203422,C22H34O10
457.18677218190345,42103096.21152365,C25H30O8
457.17137895450776,33129851.60587201,C21H30O11
457.1501291413147,66264434.18680709,C24H26O9
457.13488163737037,62320010.583354704,C20H26O12
457.1138669750318,54791148.92794235,C23H22O10
457.09874371047835,36360008.845343955,C19H22O13
457.08088484200994,3632458.4400814506,C19H22O11S1
457.0777740156423,44424287.96908007,C22H18O11
457.0625831175533,17087954.782622922,C18H18O14
457.0414268923824,31921074.30700584,C21H14O12
457.0047825607316,4095463.049546022,C20H10O13
456.1300095631596,3303259.122827621,C23H23N1O9
456.1146806954813,4240685.431745576,C19H23N1O12
456.05705156360506,5297381.407008505,C21H15N1O11
456.0514164066797,3615400.978519871,C28H11N1O6
455.2436945682292,3248609.8689355147,C27H36O6
455.2072243621755,15543193.00487876,C26H32O7
455.1920480937112,39758072.79144346,C22H32O10
455.1711314406963,29507524.21187405,C25H28O8
455.1560194664753,92266453.03938791,C21H28O11
455.1380232622361,4753887.607176629,C21H28O9S1
455.1349837498673,32547405.738151014,C24H24O9
455.1196996562503,88393093.6268234,C20H24O12
455.1016315276393,4769264.720217719,C20H24O10S1
455.0984342288872,30266976.731338155,C23H20O10
455.08302361086123,46837995.500951305,C19H20O13
455.0617324244599,35494045.9476411,C22H16O11
455.0464266341082,19507551.23642262,C18H16O14
455.02538278351307,15742898.017479133,C21H12O12
454.17162585696155,3455624.906983471,C21H29N1O10
454.1355522907412,4971230.618071428,C20H25N1O11
454.0993269137792,4852634.937719854,C19H21N1O12
454.04144603019876,3226914.0193672697,C21H13N1O11
453.22845517714114,3177844.854074288,C27H34O6
453.21313100706146,24060097.409065153,C23H34O9
453.19178350263337,11037164.934372406,C26H30O7
453.1763985766271,128532629.87943646,C22H30O10
453.1551716800119,20070202.9586468,C25H26O8
453.139942029561,192412020.54904637,C21H26O11
453.1189828383285,18396117.55108282,C24H22O9
453.1038395587029,88817836.79179136,C20H22O12
453.08598143544424,3702821.1696904446,C20H22O10S1
453.0828875408414,19674633.657777626,C23H18O10
453.06766975979804,48928689.34205348,C19H18O13
453.0464873398779,18306953.781343207,C22H14O11
453.03111027882505,11787873.064668728,C18H14O14
453.00970748325295,4236137.852534465,C21H10O12
452.1560677320482,5536241.737279727,C21H27N1O10
452.1195777160264,8094987.138010509,C20H23N1O11
452.11398073577965,3431885.9332924634,C27H19N1O6
452.0959713334224,3592874.3218052303,C27H19N1O4S1
452.08345525080097,5742549.364456002,C19H19N1O12
451.23375043803776,12973457.78058693,C24H36O8
451.1975447570882,69405183.59060174,C23H32O9
451.17635260260965,5245954.930047704,C26H28O7
451.16102143018594,182921562.42944217,C22H28O10
451.1397294827103,9228643.032068124,C25H24O8
451.1357487899035,3196194.918894938,C20H24N2O10
451.124341163026,184166497.3239799,C21H24O11
451.09922560465714,3743413.706269728,C19H20N2O11
451.0879472273854,85051757.03756289,C20H20O12
451.06700685223956,12236423.663617792,C23H16O10
451.05190166078927,45090785.39198638,C19H16O13
451.0308524528912,8518215.726244971,C22H12O11
