m/z,intensity,formula
461.0150236874861,2068452.1964837417,C23H10O11
461.0126813604781,1234184.5507220237,C27H10O6S1
460.9997298406227,1526930.0020688572,C19H10O14
460.99737412819564,1467273.3845940975,C23H10O9S1
460.19767543109475,1572273.7669409083,C24H31N1O8
460.16100526532006,4812771.643766685,C23H27N1O9
460.14587761305756,1568419.8091385534,C19H27N1O12
460.12485464076184,6443284.108840238,C22H23N1O10
460.1190414867467,4330656.276125506,C29H19N1O5
460.10118195457414,4772000.024804556,C29H19N1O3S1
460.0887982886923,7276688.375864972,C21H19N1O11
460.0649148882203,6350485.250159816,C28H15N1O4S1
460.05240711606604,4229453.976182976,C20H15N1O12
460.0285088749749,1751943.6036816875,C27H11N1O5S1
459.27505348444595,1419043.7101356601,C27H40O6
459.2596271331584,1485059.5004427356,C23H40O9
459.23865742380343,11371735.323618991,C26H36O7
459.22356418233704,1712807.3663614106,C22H36O10
459.2026483248469,47703225.86236,C25H32O8
459.1874685328577,7430128.876394669,C21H32O11
459.1693411817311,3850766.121126681,C21H32O9S1
459.16630934701476,86054131.36698717,C24H28O9
459.15095473337453,16682095.034642389,C20H28O12
459.1412379642665,2033500.9186812127,C22H24N2O9
459.13282598313,9360505.10791558,C20H28O10S1
459.1296378830288,83423913.88296361,C23H24O10
459.12379097641207,1254292.7235940718,C30H20O5
459.108345947964,2011663.2485966934,C26H20O8
459.10627076004243,2149531.012701975,C30H20O3S1
459.1045046741059,3444800.8737230664,C21H20N2O10
459.0930242085566,76853447.3538268,C22H20O11
459.0872042705832,1969973.7260732194,C29H16O6
459.07187428076304,2929239.628591032,C25H16O9
459.05682448148974,57699912.99682522,C21H16O12
459.05125012859645,1534343.5777606922,C28H12O7
459.04180605656353,2727088.355409259,C17H16O15
459.03579850368146,1998225.2934216468,C24H12O10
459.03357572898784,1647843.1183940922,C28H12O5S1
459.02072750307923,12652505.251315717,C20H12O13
458.1818232150728,2222956.2151524727,C24H29N1O8
458.166817859943,1572417.8916112492,C20H29N1O11
458.14576025053964,3768875.9941602154,C23H25N1O9
458.1306586422859,2339252.891650386,C19H25N1O12
458.1094899269927,5286829.655744439,C22H21N1O10
458.0942806251384,1822599.0730561947,C18H21N1O13
458.0855572317809,5341417.10562993,C29H17N1O3S1
458.0729661378867,6954379.659729265,C21H17N1O11
458.06723556568494,5680086.862938706,C28H13N1O6
458.0363173093417,3093248.754380742,C20H13N1O12
458.0306050106005,3090213.559335823,C27H9N1O7
457.3168316618815,4034316.7837143866,C25H46O7
457.2596116631293,1865162.016563034,C27H38O6
457.24432805637053,1272691.8564837652,C23H38O9
457.2234199781159,13996885.392697271,C26H34O7
457.2080996929003,7151648.249203422,C22H34O10
457.18680092006844,42103096.21152365,C25H30O8
457.1714076952245,33129851.60587201,C21H30O11
457.1501578855538,66264434.18680709,C24H26O9
457.1349103841368,62320010.583354704,C20H26O12
457.1270635509857,2507878.3399690096,C31H22O2S1
457.1232147234634,1995740.5877636198,C34H18O2
457.1138957252812,54791148.92794235,C23H22O10
457.0987724632342,36360008.845343955,C19H22O13
457.0959704147681,3336195.1425076565,C23H22O8S1
457.0809135977253,3632458.4400814506,C19H22O11S1
457.07780277187317,44424287.96908007,C22H18O11
457.0720452871401,2134461.258643414,C29H14O6
457.06261187630145,17087954.782622922,C18H18O14
457.0596362212058,4542389.170943413,C22H18O9S1
457.05678822472487,1470017.0275057452,C25H14O9
457.04461337098644,2157807.3945014644,C18H18O12S1
457.0414556546361,31921074.30700584,C21H14O12
457.0314335518567,1634340.237879427,C23H10N2O9
457.026072221883,1545519.2204393225,C17H14O15
457.0232685135061,1422327.237795333,C21H14O10S1
457.0082124766708,1369464.701349055,C17H14O13S1
457.00481132905657,4095463.049546022,C20H10O13
457.0025325176986,1572405.1487136493,C24H10O8S1
456.1665786906083,1633440.0162663658,C24H27N1O8
456.15138577103863,2811924.462297568,C20H27N1O11
456.13003847618285,3303259.122827621,C23H23N1O9
456.1147096110361,4240685.431745576,C19H23N1O12
456.0933558055135,5801067.602017002,C22H19N1O10
456.07820608823977,2099307.7876012656,C18H19N1O13
456.0570804886761,5297381.407008505,C21H15N1O11
456.05144533268117,3615400.978519871,C28H11N1O6
456.033573656384,2480255.8474941505,C28H11N1O4S1
456.0208621755859,1414945.9214217882,C20H11N1O12
455.3531019578097,1945338.1140520866,C30H48O3
455.3378979569637,1324248.6486395954,C26H48O6
455.3016909809902,1264646.4875987996,C25H44O7
455.26843108652463,1439350.9137382507,C21H44O8S1
455.2649624956166,1343605.912202792,C24H40O8
455.24372362740024,3248609.8689355147,C27H36O6
455.2317814200892,1813696.6476136567,C20H40O9S1
455.22839451048645,6612697.576283791,C23H36O9
455.20725342735034,15543193.00487876,C26H32O7
455.19207716138413,39758072.79144346,C22H32O10
455.171160511812,29507524.21187405,C25H28O8
455.15604854007825,92266453.03938791,C21H28O11
455.1380523388008,4753887.607176629,C21H28O9S1
455.13501282693215,32547405.738151014,C24H24O9
455.12279620420986,1427450.9604640817,C17H28O12S1
455.1197287358304,88393093.6268234,C20H24O12
455.1016606101926,4769264.720217719,C20H24O10S1
455.0984633119665,30266976.731338155,C23H20O10
455.09247622521093,1317144.4176056862,C30H16O5
455.08305269647633,46837995.500951305,C19H20O13
455.07507660055256,1473135.6417340992,C30H16O3S1
455.06176151357806,35494045.9476411,C22H16O11
455.05586332061984,2032123.979509489,C29H12O6
455.0464557257444,19507551.23642262,C18H16O14
455.0384717591561,1285913.841821714,C29H12O4S1
455.0287980591546,2690097.9664534815,C18H16O12S1
455.0254118786113,15742898.017479133,C21H12O12
455.0229771753024,2886951.9458911223,C25H12O7S1
454.98920127755866,1274079.5078641993,C20H8O13
454.1716550922916,3455624.906983471,C21H29N1O10
454.1506585049576,1319904.2915514554,C24H25N1O8
454.13558153198693,4971230.618071428,C20H25N1O11
454.1298539033383,1387971.4757611582,C27H21N1O6
454.11451340625615,2252833.7704387973,C23H21N1O9
454.0993561609647,4852634.937719854,C19H21N1O12
454.09063343878023,2417752.686378742,C30H17N1O2S1
454.0782691911479,3902083.259873849,C22H17N1O10
454.0629849512903,1829848.9844143249,C18H17N1O13
454.0540812782445,3570313.9136037044,C29H13N1O3S1
454.0414752868734,3226914.0193672697,C21H13N1O11
453.28904900123933,2561586.0004258864,C22H46O7S1
453.28571419062627,1363488.2994685331,C25H42O7
453.24964076756726,2802036.7401059656,C24H38O8
453.2284845668902,3177844.854074288,C27H34O6
453.21316039931514,24060097.409065153,C23H34O9
453.1918128983758,11037164.934372406,C26H30O7
453.1764279748837,128532629.87943646,C22H30O10
453.15520108173723,20070202.9586468,C25H26O8
453.1511405090128,1643778.3370161115,C20H26N2O10
453.13997143377486,192412020.54904637,C21H26O11
453.1283463846913,2627980.6581302816,C14H30O14S1
453.1190122459668,18396117.55108282,C24H22O9
453.115089680289,2275847.1746365144,C19H22N2O11
453.1038689688153,88817836.79179136,C20H22O12
453.08601084847396,3702821.1696904446,C20H22O10S1
453.0829169543766,19674633.657777626,C23H18O10
453.06769917581914,48928689.34205348,C19H18O13
453.06174003430505,1381607.902288577,C26H14O8
453.04956714013696,2462297.3037124453,C19H18O11S1
453.046516759359,18306953.781343207,C22H14O11
453.04076182303635,1558731.8100870077,C29H10O6
453.0311397008178,11787873.064668728,C18H14O14
453.0131711847599,1443236.600635971,C18H14O12S1
453.0097369087412,4236137.852534465,C21H10O12
453.0074387531603,1312973.5858897415,C25H10O7S1
452.9982199669853,1258156.7337154443,C14H14O15S1
452.1927617921921,2009810.2266564837,C22H31N1O9
452.1560972967355,5536241.737279727,C21H27N1O10
452.1504143001209,2813869.408843034,C28H23N1O5
452.11960728665446,8094987.138010509,C20H23N1O11
452.1140103073188,3431885.9332924634,C27H19N1O6
452.09859935081096,1561522.785715396,C23H19N1O9
452.09600090789314,3592874.3218052303,C27H19N1O4S1
452.083484827309,5742549.364456002,C19H19N1O12
452.0778653677664,2211689.5916691814,C26H15N1O7
452.07524585920095,1832661.3027698128,C30H15N1O2S1
452.0597816343079,2134652.2041613925,C26H15N1O5S1
451.3063327320507,1391918.3307676234,C26H44O6
451.2337801526405,12973457.78058693,C24H36O8
451.2128608404606,2247083.1417049654,C27H32O6
451.1975744775658,69405183.59060174,C23H32O9
451.17638232652547,5245954.930047704,C26H28O7
451.1641172197987,1927887.4748375358,C19H32O10S1
451.1610511565889,182921562.42944217,C22H28O10
451.13975921256736,9228643.032068124,C25H24O8
451.13577852040623,3196194.918894938,C20H24N2O10
451.1243708953791,184166497.3239799,C21H24O11
451.1126241973445,1411507.5135162068,C14H28O14S1
451.10319897352935,11591090.989886025,C24H20O9
451.099255341084,3743413.706269728,C19H20N2O11
451.08797696564153,85051757.03756289,C20H20O12
451.0670365938917,12236423.663617792,C23H16O10
451.06305431324034,1642469.7155913298,C18H16N2O12
451.05479844058056,1395616.7889566447,C29H12N2O2S1
451.05193140489104,45090785.39198638,C19H16O13
451.034058202803,2864317.8072381993,C19H16O11S1
451.03088220040627,8518215.726244971,C22H12O11
451.0157201744488,4410123.876876266,C18H12O14
450.2134201037147,1364520.7767123259,C23H33N1O8
450.17714114181337,3814546.0167481303,C22H29N1O9
450.17138399992433,1584841.8396178451,C29H25N1O4
450.15316749843925,2893142.190284324,C29H25N1O2S1
450.1405955800235,7010889.0994727565,C21H25N1O10
450.1349653044841,4027925.383568316,C28H21N1O5
450.10395718178034,9089768.168077808,C20H21N1O11
450.09830213592204,4733572.391845694,C27H17N1O6
450.08024160118816,4790357.237231659,C27H17N1O4S1
450.0676948777773,5993128.6225667475,C19H17N1O12
450.0622115908419,4333860.915002536,C26H13N1O7
450.0594770832035,1554550.4234997719,C30H13N1O2S1
450.0441285236342,2569484.3330555935,C26H13N1O5S1
449.3273689673765,1255686.7799894663,C27H46O5
449.2907672427219,1839386.7708624795,C26H42O6
449.2542475250793,4297423.23190013,C25H38O7
449.2181066934197,38016649.07161298,C24H34O8
449.19727766400564,1612941.6732898352,C27H30O6
449.18494545419355,1701469.9672692528,C20H34O9S1
449.18198857294766,121983694.60157852,C23H30O9
449.1637257413664,1916089.684961358,C23H30O7S1
449.1608054432317,3324225.492242469,C26H26O7
449.1568415295276,1992548.0436337118,C21H26N2O9
449.1484507636361,4375696.972456969,C19H30O10S1
449.14541532463966,178102544.87885302,C22H26O10
449.1298997586776,1351858.283380903,C18H26O13
449.1240557526177,5152347.222877734,C25H22O8
449.1200250316158,4489288.838745344,C20H22N2O10
449.10866804201163,131435654.54058702,C21H22O11
449.10648535036324,4151328.6219160273,C25H22O6S1
449.0874943203528,8145970.263088777,C24H18O9
449.0835113506202,3863861.548759798,C19H18N2O11
449.0723490114392,81346218.92167057,C20H18O12
449.051534230467,6554789.231577635,C23H14O10
449.0456742025741,1354597.6216145556,C30H10O5
449.0363404673854,30501957.343563464,C19H14O13
449.0152505458138,2256829.1757932347,C22H10O11
448.9999638079629,1430881.514890369,C18H10O14
448.1977845200569,1965044.2012439573,C23H31N1O8
448.1614435451366,5266531.692918747,C22H27N1O9
448.15573876064053,1818685.1427283466,C29H23N1O4
448.13743661198197,3741633.3609468513,C29H23N1O2S1
448.12474847217226,8134368.235798401,C21H23N1O10
448.11904945807953,4856005.137590154,C28H19N1O5
448.08830526358895,8970634.205408974,C20H19N1O11
448.08267622390406,6487597.452137891,C27H15N1O6
448.06461096280117,6204464.09312685,C27H15N1O4S1
448.0522316731182,4017024.082629752,C19H15N1O12
448.0285245572872,1865016.6097091073,C26H11N1O5S1
447.31127295452103,1295438.3960793423,C27H44O5
447.27499501524807,2653334.336886365,C26H40O6
447.23880073951364,9850599.38315131,C25H36O7
447.20268654238,58385026.56434573,C24H32O8
447.18736489778877,2057981.843326717,C20H32O11
447.16926379365896,3149777.7858927753,C20H32O9S1
447.16617793387246,126996396.0878203,C23H28O9
447.1507678621208,4435369.935425856,C19H28O12
447.1449025286054,1856225.0562366243,C26H24O7
447.14093903871776,2880936.988787116,C21H24N2O9
447.12947165643885,144994146.60833585,C22H24O10
447.1082299675173,3286658.5552054457,C25H20O8
447.10617054357056,1590988.0171807634,C29H20O3S1
447.10448607529,4874290.337355925,C20H20N2O10
447.09310380388916,88549854.03166741,C21H20O11
447.0870418321402,1356017.3922948346,C20H20N2O8S1
447.07793788329263,4430389.066824953,C17H20O14
447.07213587956187,3331920.4472798444,C24H16O9
447.0682355599819,1818237.5743471305,C19H16N2O11
447.05997635884626,1973108.3948988062,C17H20O12S1
447.057001362752,64323058.991417,C20H16O12
447.03888275208476,4161407.2790407687,C20H16O10S1
447.0360135255112,3825482.933874311,C23H12O10
447.0207158775846,13895517.227373192,C19H12O13
446.1820989361457,1997775.9759103318,C23H29N1O8
446.1454608133085,5896142.534356813,C22H25N1O9
446.13965059847015,3255010.400752601,C29H21N1O4
446.1302687526655,1280356.3217868058,C18H25N1O12
446.1090370678977,8197243.220460688,C21H21N1O10
446.10346216469554,5396585.455970477,C28H17N1O5
446.0854224175089,6330122.903748759,C28H17N1O3S1
446.0730508246993,8314717.699400128,C20H17N1O11
446.0493240998589,5820764.386135199,C27H13N1O4S1
446.03667842197797,2734518.6025523455,C19H13N1O12
446.0280886122571,1271650.9022202273,C30H9N1O2S1
445.29586026509526,2511665.361441407,C27H42O5
445.25959750741265,1614826.5750619827,C26H38O6
445.22340352108563,14530261.760773102,C25H34O7
445.2080354574304,2823875.0553803444,C21H34O10
445.1868035526227,68867434.63253342,C24H30O8
445.17140798904484,11380651.587889792,C20H30O11
445.15015024283866,115858338.8761193,C23H26O9
445.1348969620744,20970546.57283934,C19H26O12
445.1290128029596,1476140.6146775205,C26H22O7
445.1269014806369,2129193.3156371797,C30H22O2S1
445.1252779273587,3295919.589054163,C21H22N2O9
445.1139196860448,79502558.5021687,C22H22O10
445.10837295077863,1547115.9196736515,C29H18O5
445.0988357574656,14552050.516806645,C18H22O13
445.09314534178486,1451264.9238319122,C25H18O8
445.08094743282845,3225441.4015819724,C18H22O11S1
445.07786871786357,62747991.60755284,C21H18O11
445.0626881427069,9154037.21599349,C17H18O14
445.05968449255545,5721480.104136425,C21H18O9S1
445.0443513912211,1529777.9720745096,C17H18O12S1
445.04141951090077,37555427.6073902,C20H14O12
445.0356180309888,1629194.6660931967,C27H10O7
445.0203847862349,1821160.7427186687,C23H10O10
445.0046424840438,5052118.610896345,C19H10O13
445.0022306550414,1859585.0422256563,C23H10O8S1
444.166121277968,2736510.677600688,C23H27N1O8
444.1513122094882,1858363.659921691,C19H27N1O11
444.13003768203976,4749114.017847895,C22H23N1O9
444.1063888994405,4716820.75782428,C29H19N1O2S1
444.0938642953613,6549059.627338084,C21H19N1O10
444.069954291002,6251210.805143552,C28H15N1O3S1
444.0572185695889,5733188.2198885465,C20H15N1O11
444.05150355407176,5252001.871260632,C27H11N1O6
444.0205868193425,1559081.5293606392,C19H11N1O12
443.2437742314083,2667287.7324245987,C26H36O6
443.22839468304835,2019679.448469198,C22H36O9
443.2072698902674,21676874.588467035,C25H32O7
443.1920911256721,13153912.711048033,C21H32O10
443.17119436619424,47896081.47593356,C24H28O8
443.1560626745779,40586721.624234624,C20H28O11
443.15345519265634,1236891.518912737,C24H28O6S1
443.1381508148347,6518868.121090241,C20H28O9S1
443.13501592312264,58606914.11335085,C23H24O9
443.1197170527477,50423608.687456585,C19H24O12
443.11714382018147,2030045.5840973994,C23H24O7S1
443.10163658062265,5834758.592285046,C19H24O10S1
443.09840792747275,46755870.43101452,C22H20O10
443.08299978473747,31925875.6712244,C18H20O13
443.0770208778449,1494816.0413960894,C25H16O8
443.0617319421434,52423142.92042881,C21H16O11
443.05951254146987,2624561.2402328667,C25H16O6S1
443.0559432355958,1765360.1152569805,C28H12O6
443.0465178005384,12424315.95224087,C17H16O14
443.04071996782244,2142964.493389643,C24H12O9
443.0386467287564,1680794.737896236,C28H12O4S1
443.0287765769439,2345944.010938619,C17H16O12S1
443.0255093974658,20938485.305394463,C20H12O12
443.0232617958009,3204192.8220073697,C24H12O7S1
442.1721014554208,1802137.5732573858,C20H29N1O10
442.1508730131727,2377687.8062910317,C23H25N1O8
442.1354494856545,3778002.6870586635,C19H25N1O11
442.11423172966903,3180177.9917039652,C22H21N1O9
442.0988076524071,3914316.8437614487,C18H21N1O12
442.0778021594118,5956868.310242522,C21H17N1O10
442.07552378569255,1358299.9972999396,C25H17N1O5S1
442.0628855382498,1537580.2489397845,C17H17N1O13
442.0540799665703,5073771.929468562,C28H13N1O3S1
442.0416832162067,2881876.044083501,C20H13N1O11
441.321868319048,1406568.8205413294,C25H46O6
441.2528456354832,59573410.26657341,C20H42O8S1
441.24965808860225,1387716.228915939,C23H38O8
441.2284859449116,3822397.1729545137,C26H34O6
441.21320460522503,8576350.54825216,C22H34O9
441.19197471667115,16775146.860687768,C25H30O7
441.17657399445665,52232129.41717116,C21H30O10
441.1552773953694,33323284.48182011,C24H26O8
441.13996172669715,129307252.28275397,C20H26O11
441.1189379935477,37298461.92245688,C23H22O9
441.11477817034233,1559397.623248088,C18H22N2O11
441.1038480214387,83603039.96798621,C19H22O12
441.101113396552,1828630.7638387857,C23H22O7S1
441.0860224682093,4374584.987188031,C19H22O10S1
441.0829346322678,28730795.386675138,C22H18O10
441.07080721326224,1236708.533556905,C15H22O13S1
441.06772486220746,36629013.566265255,C18H18O13
441.0647394895893,3111109.9630509866,C22H18O8S1
441.049776037416,3403823.504515113,C18H18O11S1
441.0465445354566,26534387.817905866,C21H14O11
441.04034901079973,1426954.8839196407,C28H10O6
441.0311207419347,8090082.96583999,C17H14O14
441.01305432769016,2009933.746578148,C17H14O12S1
441.0097426796816,6792905.546801859,C20H10O12
441.00738321543895,2439820.8267943226,C24H10O7S1
440.1923446531316,1277399.0266217454,C21H31N1O9
440.1686858276828,1322885.8620586072,C28H27N1O2S1
440.15628483388656,3659412.3879484623,C20H27N1O10
440.13536239154246,1371781.7903124583,C23H23N1O8
440.1201448137778,4870919.963605877,C19H23N1O11
440.0988485501115,2692296.0150502482,C22H19N1O9
440.0959322433213,1249128.6506893877,C26H19N1O4S1
440.08352494677825,4323066.301362301,C18H19N1O12
440.074769841156,2992063.758266609,C29H15N1O2S1
440.06212580356396,4243276.762452326,C21H15N1O10
440.0468819276198,1542063.1868030534,C17H15N1O13
440.0257256909926,1671432.655212403,C20H11N1O11
439.2370211040154,1416842.1877801768,C20H40O8S1
439.2336525805453,5720850.806135039,C23H36O8
439.21270252068246,4189820.2949270383,C26H32O6
439.1975829073348,38342791.947561905,C22H32O9
439.17643562780324,10246297.51100067,C25H28O7
439.1610953804907,136643043.89117378,C21H28O10
439.139740645677,17779320.824909307,C24H24O8
439.1357005081143,2104225.232381047,C19H24N2O10
439.1243839446533,186675229.92206377,C20H24O11
439.1189893280838,1491677.0391845712,C27H20O6
439.10322922116546,20588359.947082445,C23H20O9
439.0992414386422,2673813.0593114267,C18H20N2O11
439.08803699303513,86017568.98155417,C19H20O12
439.07013883849,3950923.1998797804,C19H20O10S1
439.067071544057,19835455.80256283,C22H16O10
439.0519455947145,36587630.23733669,C18H16O13
439.03415364714203,2567887.9462542776,C18H16O11S1
439.0308975970041,12318456.261803452,C21H12O11
439.0156913872628,3123152.011532706,C17H12O14
438.1766988197559,3336992.8830355625,C21H29N1O9
438.17100801472975,1542551.5888269003,C28H25N1O4
438.14054891156997,6258894.302917323,C20H25N1O10
438.13493154880615,2463515.3491533324,C27H21N1O5
438.11952870858937,1238782.7357921284,C23H21N1O8
438.11687212897726,2922951.067836371,C27H21N1O3S1
438.10444326016,6635181.168079718,C19H21N1O11
438.08329799862065,2022759.4401568226,C22H17N1O9
438.08047607192117,2789227.6593687683,C26H17N1O4S1
438.06796247058605,4384730.422655798,C18H17N1O12
438.04678222249,1530392.898974243,C21H13N1O10
438.04396571246247,1395499.422950365,C25H13N1O5S1
437.29093668001127,1452591.9981028,C25H42O6
437.25418982183174,2492644.582199748,C24H38O7
437.2179756175927,19951049.450875837,C23H34O8
437.1971095511498,3073336.3656231426,C26H30O6
437.1850423129053,1461329.8228794965,C19H34O9S1
437.18195363038717,111831406.02171496,C22H30O9
437.160824892699,6309993.950646424,C25H26O7
437.15676553718936,1568728.6368619152,C20H26N2O9
437.1483927639701,2102108.7451027883,C18H30O10S1
437.14545985753284,213832747.58304554,C21H26O10
437.1240747159887,8798192.23729016,C24H22O8
437.1200108182508,3707511.7215235736,C19H22N2O10
437.108679208823,145077359.2398287,C20H22O11
437.08753850339957,12682299.144500831,C23H18O9
437.0835962576817,3484587.759232324,C18H18N2O11
437.07235788626133,84992375.14791444,C19H18O12
437.0544952782318,3512268.3410459827,C19H18O10S1
437.05148519578495,12202475.254711915,C22H14O10
437.0390654749987,1691396.5823509567,C28H10N2O2S1
437.0363638493011,27066476.582835443,C18H14O13
437.0185236972972,2281918.785292577,C18H14O11S1
437.0153278781865,4541691.50814117,C21H10O11
436.19747995162925,1675203.692256084,C22H31N1O8
436.1610747234018,5581339.657120143,C21H27N1O9
436.1553588037291,2756125.155306901,C28H23N1O4
436.1375438868437,4409301.285278016,C28H23N1O2S1
436.12510071473855,7964758.422464731,C20H23N1O10
436.1013555175952,4597160.533518119,C27H19N1O3S1
436.08877444474217,7522582.607042212,C19H19N1O11
436.06474231756783,5013424.958582679,C26H15N1O4S1
436.0521358721638,3985562.29285723,C18H15N1O12
436.0463528002371,3006129.1046326626,C25H11N1O7
435.31175302227865,1313024.7309508095,C26H44O5
435.23870680010714,7261402.105264405,C24H36O7
435.20261771191855,52450018.928151846,C23H32O8
435.1815637230048,1796824.564223921,C26H28O6
435.166197170776,169974446.01651546,C22H28O9
435.14487805374154,3529427.30369351,C25H24O7
435.1409051550225,2649573.6097386293,C20H24N2O9
435.1294993214609,207279358.86803925,C21H24O10
435.1238034264061,1500644.6490054158,C28H20O5
435.1179588538523,2043666.4585413209,C14H28O13S1
435.1083065114053,5548288.028743702,C24H20O8
435.1042892933301,5209801.424157254,C19H20N2O10
435.0930610490323,107388302.46977976,C20H20O11
435.0721045231585,6440803.892905133,C23H16O9
435.0681884267722,2295112.302902831,C18H16N2O11
435.06006530941363,1655002.4598156137,C16H20O12S1
435.0570150536962,67541846.37434213,C19H16O12
435.039172917878,3004342.3892559633,C19H16O10S1
435.03600808415615,5612975.456414868,C22H12O10
435.02071573676477,12739705.238549596,C18H12O13
435.018319510536,2436467.188689144,C22H12O8S1
434.99951723393,1539208.279508502,C21H8O11
434.18191916210947,2811960.987444339,C22H29N1O8
434.1458233392016,5830850.35383524,C21H25N1O9
434.12196697998036,5171589.300933231,C28H21N1O2S1
434.1094974765379,7706755.817059406,C20H21N1O10
434.08539637849253,5769740.642738488,C27H17N1O3S1
434.07271434707843,8689357.957550358,C19H17N1O11
434.0670081914741,8356420.17287989,C26H13N1O6
434.0397023583477,1305431.451400394,C15H17N1O12S1
434.03622521349274,2903968.8304300946,C18H13N1O12
434.0307652309205,2160028.5992035843,C25H9N1O7
434.02798070827765,1671877.053380359,C29H9N1O2S1
433.33229931934784,2574674.586366304,C27H46O4
433.22342967225904,18455772.3365188,C24H34O7
433.18669569980824,96122594.41354069,C23H30O8
433.17132364435196,2142508.1513023856,C19H30O11
433.16153758943904,1660338.7192094459,C21H26N2O8
433.1501334360226,194398513.72990483,C22H26O9
433.14449992462204,1359486.1123838632,C29H22O4
433.1349204991143,4588098.152106089,C18H26O12
433.1291888345051,1836918.136521572,C25H22O7
433.12684169248837,1747105.536721402,C29H22O2S1
433.12529472349905,3705531.7548066555,C20H22N2O9
433.1171243237154,8834595.986154849,C18H26O10S1
433.114048299107,122250439.8776166,C21H22O10
433.09891706608363,3911409.9673807286,C17H22O13
433.09599461229567,5127485.839812131,C21H22O8S1
433.09311471217836,3487479.876399821,C24H18O8
433.0891464364715,3477642.3514310974,C19H18N2O10
433.0809564765563,3631656.441835313,C17H22O11S1
433.0778522858162,77517225.70690839,C20H18O11
433.0626134968451,2987632.324037975,C16H18O14
433.0565750640907,3282328.9433446866,C23H14O9
433.0412316891727,48154289.091831096,C19H14O12
433.03903695629907,3665994.890337548,C23H14O7S1
433.01994894279875,3505942.793898603,C22H10O10
433.0177241393432,1257979.5709145144,C26H10O5S1
433.0046425569968,5099890.314621976,C18H10O13
433.0021045563876,1497985.7289917748,C22H10O8S1
432.1666383898801,3249072.5659850733,C22H27N1O8
432.12984091836387,7106225.245052146,C21H23N1O9
432.12417183463356,3963913.370078916,C28H19N1O4
432.1146770915929,1337358.2304832598,C17H23N1O12
432.09342088233376,9224459.887173891,C20H19N1O10
432.087857782802,4932765.227855145,C27H15N1O5
432.06979429407465,7757367.185626273,C27H15N1O3S1
432.057366288259,6502053.350406706,C19H15N1O11
432.0335884494944,3787841.8199328906,C26H11N1O4S1
431.3378258009998,1325913.0203835808,C24H48O6
431.24368413006465,4233482.1631094245,C25H36O6
431.22836319736507,8500867.059460912,C21H36O9
431.2072869421752,35678202.839448206,C24H32O7
431.1921864684539,4068485.656739386,C20H32O10
431.17441635578854,2227369.4335892135,C20H32O8S1
431.171278717561,84850003.85767272,C23H28O8
431.1561383012481,12710340.571055591,C19H28O11
431.1532091525923,1243711.3931882018,C23H28O6S1
431.14080178833984,2440011.322858078,C15H28O14
431.13814467047933,6913255.655532814,C19H28O9S1
431.1349705525573,104689126.33638991,C22H24O9
431.1195848027677,17969459.017997183,C18H24O12
431.113637269599,1338931.897069487,C25H20O7
431.11138070853207,2559254.3850070615,C29H20O2S1
431.10982775516305,2998926.2345857155,C20H20N2O9
431.1014238719153,6117495.9651804045,C18H24O10S1
431.09821827861083,78695767.37105232,C21H20O10
431.09601000715367,2540728.3412675336,C25H20O5S1
431.09254480853895,1270759.3648649885,C28H16O5
431.0883892964641,1918883.6478030845,C23H16N2O7
431.0769981439344,1992314.7917762338,C24H16O8
431.07328211830725,2298741.8518970683,C19H16N2O10
431.0617570057947,77018230.0299994,C20H16O11
431.05601933755236,1732614.3765432697,C27H12O6
431.0466325421927,6309832.049622033,C16H16O14
431.0408684510096,2200570.1610443695,C23H12O9
431.02883829061994,1363626.3907796768,C16H16O12S1
431.02573776724574,22498309.70018108,C19H12O12
430.1508343996362,3233200.105697358,C22H25N1O8
430.135625464003,1889357.036549207,C18H25N1O11
430.11455956745283,5142492.277377457,C21H21N1O9
430.0993790567011,2392245.0740570575,C17H21N1O12
430.0905126985401,5235023.250432544,C28H17N1O2S1
430.0778779996658,7915212.201354275,C20H17N1O10
430.072203299883,6587416.844721936,C27H13N1O5
430.0413499787947,5573184.541207666,C19H13N1O11
430.0357442048952,5636718.227736907,C26H9N1O6
429.30089496521185,1540025.5191536006,C27H42O4
429.28569785456506,3536242.0710423505,C23H42O7
429.22843723017195,5076099.325533033,C25H34O6
429.21302150585836,2992107.5450121514,C21H34O9
429.19173387590826,36284713.56147127,C24H30O7
429.1763922902593,24809537.354098808,C20H30O10
429.15532614181046,67450752.32400367,C23H26O8
429.14019676968235,50786276.86280126,C19H26O11
429.13745646995426,1300815.3441377182,C23H26O6S1
429.12242429404876,6470804.296676279,C19H26O9S1
429.1192628725786,55747778.92110884,C22H22O9
429.10408234674605,45548624.20626513,C18H22O12
429.1012377636817,3255955.3862763178,C22H22O7S1
429.086161822223,4936490.436441077,C18H22O10S1
429.08291669129835,49926827.15343492,C21H18O10
429.07073463100227,1379791.383371936,C14H22O13S1
429.0675467628296,27331898.737408254,C17H18O13
429.06161476032196,1300446.0230953956,C24H14O8
429.0494593306423,2303351.8410996622,C17H18O11S1
429.0462083929157,44420172.85780556,C20H14O11
429.0425871442996,1370487.358193602,C15H14N2O13
429.04016078771053,1681034.6447882324,C27H10O6
429.03087966219283,5048276.181910062,C16H14O14
429.0228118203991,1457186.2107197742,C27H10O4S1
429.0131073563923,1641119.62633866,C16H14O12S1
